,Chalinga_Palmilla,Choapa_Cuncumen,Cogoti_Embalse_Cogoti,Combarbala_Ramadillas,Grande_Las_Ramadas,Hurtado_San_Agustin,Illapel_Las_Burras,Mostazal_Cuestecita,Tascadero_Desembocadura
2006-04-15,0.694824120342577,6.392741388147348,0.4052580936136184,0.0856605713594938,2.094579449164876,2.0477003550695194,1.47931335272485,0.9410276235962242,0.421889756419868
2006-04-16,0.6821983301579121,6.321645685043293,0.3979725116976532,0.0837744269255856,2.053075810869394,2.0094641696995077,1.4561763299425092,0.913758316343412,0.4129903638463083
2006-04-17,0.6692021099488962,6.251592108109931,0.3909553669192055,0.0819608732058772,2.0131605552055656,1.97379784483062,1.4334400044424254,0.8868505913026314,0.404573693602455
2006-04-18,0.6603170998868949,6.182900663937513,0.3841284114297403,0.0802194010168232,1.979528114165591,1.9514443488395752,1.418883610977984,0.8660659989503923,0.3991923273724709
2006-04-19,0.6519930679040441,6.115146075006902,0.3775521902370176,0.0785452843451208,1.949195267940456,1.9343630533981997,1.4051925566106884,0.8489661599179399,0.3948579750177597
2006-04-20,0.64555179455221,6.048200747625364,0.3711410734988941,0.0769316478720516,1.924027657627512,1.9265264800404505,1.3933646283582466,0.8387290769394525,0.3916289392203488
2006-04-21,0.6392060449143281,5.981950289931313,0.3649406104173873,0.0753771621146371,1.899571881908956,1.921404788910175,1.381765292281788,0.8287286968301437,0.3886207521320667
2006-04-22,0.6364008960903764,5.916916439430686,0.358973915295135,0.0738891752873559,1.879409200358649,1.9249017927915013,1.3773026222097355,0.8224439121544017,0.3879335742574717
2006-04-23,0.6364603163775883,5.852940189627191,0.3532303998586542,0.0724625117471538,1.86384624568187,1.941858204083892,1.3787612661057886,0.8197466988294592,0.3893404279371121
2006-04-24,0.6363748605183391,5.789707505044314,0.3476330911930388,0.0710836813747749,1.8466347824453668,1.9545976719207223,1.3786993051045358,0.8151828384975539,0.3900949992808962
2006-04-25,0.6332271969089431,5.727025224663263,0.3422077545219854,0.0697468846576695,1.8298069992678665,1.9594951394483933,1.373130663916064,0.8111091892865614,0.3895669887605553
2006-04-26,0.6297668286664805,5.665056564626432,0.3369312299150921,0.0684545381938573,1.812287484502647,1.962521029312628,1.3662538814417815,0.8064736150765236,0.3881136535148368
2006-04-27,0.6299897755896847,5.604108138768245,0.3318881398643789,0.0672180922788936,1.7992629276811851,1.975135829618113,1.3666646865122138,0.8054993787064894,0.3894854796064518
2006-04-28,0.629217961663292,5.5438144799508144,0.3269953034507986,0.0660200671022485,1.7859746161986407,1.982882861794111,1.364959908458979,0.8034745515096645,0.3905809083209382
2006-04-29,0.6250871450645068,5.483922832793441,0.3221956142538391,0.064852652320012,1.768863659924455,1.9767990918517075,1.3557881799230238,0.7981652826638321,0.3884582462496459
2006-04-30,0.6207775148572815,5.424658876307734,0.3174832371607962,0.063722016770051,1.750690744116667,1.9644648069010684,1.3467474832531852,0.7912268695270147,0.386345207097848
2006-05-01,0.6173633706553721,5.366092482858958,0.3129695085202741,0.0626352973430322,1.7348013600289118,1.96168311337349,1.3410571694390137,0.7864952354948685,0.3859478709626627
2006-05-02,0.6130403433186682,5.3081668380858025,0.3085292786752807,0.0615766428584267,1.7176076811952428,1.955755054106366,1.3329600169241833,0.7797077551600843,0.3841580436060351
2006-05-03,0.6109216660413186,5.251144663576871,0.3085960137506705,0.0618286233336802,1.7245262703360331,1.9661524188507429,1.3276177368375417,0.7795161351536947,0.3877081422877621
2006-05-04,0.6290421205163717,5.195341893538402,0.3119263232101227,0.063505944519324,1.7763120407155952,1.96370387840448,1.3442796909115844,0.8023072854316371,0.390762087799996
2006-05-05,0.6609090556227384,5.14352187725569,0.3563924541624035,0.0699607089562781,1.8442379054282616,1.9579894916383096,1.3799640608774095,0.8203853729385047,0.4147211196881492
2006-05-06,0.6493276456386937,5.087562838599434,0.3614049872848664,0.0701830401345124,1.815512732914448,1.91885074587915,1.36209467632934,0.8233430969367111,0.412943293222444
2006-05-07,0.636222350897225,5.032130976135013,0.3540840281432305,0.0686409247729799,1.7766247188977968,1.875310658913011,1.3366194230578112,0.8094762278887322,0.4035886443721839
2006-05-08,0.6241286992915167,4.977478162739565,0.3470388180958142,0.0671587353534533,1.740401078155549,1.8396835494821016,1.3133343722779245,0.7979223768221966,0.3953369722612792
2006-05-09,0.6142235127563876,4.924870285475142,0.3402233405073211,0.0657336824815906,1.710077427745286,1.815360190957121,1.2947468968224831,0.7851496516426467,0.3888110987000899
2006-05-10,0.6049510751053419,4.871518917465691,0.3337580451233725,0.0643697459103766,1.6797853616155165,1.7867720385028285,1.2769082250475263,0.7723713760874594,0.382334111556076
2006-05-11,0.5980206774507185,4.818938610016349,0.327460562413349,0.06305573267824,1.6489022182896833,1.767164576606666,1.2630330901162583,0.7628825159440599,0.3774749626598546
2006-05-12,0.5919596728296405,4.767108448520733,0.3213560453686397,0.0617877820789397,1.631462068324537,1.7570247053497468,1.250880976012195,0.7555679592871808,0.3734682779906395
2006-05-13,0.585965601266997,4.715813934144865,0.3155333835441564,0.0605702834069007,1.6066359777158588,1.7456424045742818,1.2385809047733407,0.7474529697972938,0.3692885008167602
2006-05-14,0.5809575837620857,4.665253019957788,0.3098813111570204,0.0593967427819742,1.5898063984335815,1.7387061217937332,1.2289365379477366,0.7398244620937338,0.366053477347543
2006-05-15,0.5764473537082837,4.615264900124997,0.3044475861766266,0.0582608494340703,1.568548199433076,1.7338771889902993,1.2201628623311236,0.7338448143921872,0.3633937111569931
2006-05-16,0.570301258044369,4.56568522289438,0.2991413966549177,0.0571615456585086,1.551916844532968,1.7272282841434936,1.2073214095231335,0.7264490814133926,0.3591721283821049
2006-05-17,0.562324211835716,4.516535471034857,0.2940464495586775,0.0560988178022841,1.5329205248102666,1.714122814516359,1.1899939678332732,0.7165528634632357,0.353186883363812
2006-05-18,0.5568605779406812,4.469099035553812,0.2890868496064687,0.0550745948607276,1.5172756683700783,1.706969848476944,1.1783088693909314,0.7098063352395825,0.3495004242405157
2006-05-19,0.54724868891955,4.421258417703048,0.28845692314059,0.0550534587745586,1.541645838314066,1.6960743251685266,1.168844122250308,0.7060041789994753,0.3551359068249785
2006-05-20,0.5399627873325333,4.373658053345628,0.2836425954377162,0.0540489211286055,1.5293763602754913,1.6786330106975402,1.15256110193474,0.7054325181009639,0.3503112025087746
2006-05-21,0.5509707009017931,4.334825331790502,0.2826315421034195,0.0546417245834073,1.5747170341060626,1.651964416780518,1.1477584710086868,0.6964303307272446,0.3655069525922666
2006-05-22,0.5573367044710248,4.288105195005751,0.3005155657710808,0.0591905642291647,1.687951755579952,1.6735842946616744,1.1560222039450752,0.718871868360114,0.3892152957326836
2006-05-23,0.5429499757837543,4.241358250515834,0.2948496984861015,0.0579246741114683,1.6498873446107314,1.6323690268698106,1.130965502900023,0.7072314439719453,0.3775041186227089
2006-05-24,0.5464534039846897,4.209195008488182,0.3189269863927824,0.0625495177959896,1.7076824803922257,1.634727877788961,1.1454869233458038,0.714093882657796,0.3950488489416239
2006-05-25,0.5511929251300647,4.446666150254494,0.3239650285224968,0.0660849898988055,1.772365776985691,1.6825474155829865,1.1524190167726014,0.7205923211510077,0.4127583358853201
2006-05-26,0.5439450790721467,4.633793879369153,0.316878394256976,0.0644340637057467,1.7422465133446836,1.6809540886782113,1.1360832808338428,0.7082263959832075,0.4070160747594172
2006-05-27,0.5295199843279133,4.563377495925579,0.3101413777173335,0.0628471098009539,1.7082734126857977,1.654228577447186,1.125709800519388,0.7076376999330177,0.3953678067751577
2006-05-28,0.5166158480390748,4.494923701547624,0.3036015017161977,0.061331738400859,1.6743656196356131,1.626289304239319,1.1155304824473713,0.6927344118225235,0.3830886725219539
2006-05-29,0.5034444025931911,4.428381826227415,0.2972973318214847,0.0598695667194497,1.6402465317428618,1.598116091736624,1.0917768454634014,0.6782345008625235,0.3694420254492315
2006-05-30,0.4949716171704129,4.363963127132487,0.2923585561325081,0.0586551159696758,1.724848644544489,1.6224545060089532,1.0692838473054116,0.6896077612233521,0.3720478601528952
2006-05-31,0.4984059300318166,4.301667248702047,0.3014268768161676,0.0601660623088253,1.880940260450444,1.6435714591428798,1.06475029119106,0.7222073669112402,0.3868979416271058
2006-06-01,0.487876845611614,4.240300241207081,0.2950455415607004,0.0587198676320654,1.8294457231956336,1.5979150415921948,1.0420559838780616,0.6977914900106676,0.3740448504404211
2006-06-02,0.4814030670668381,4.318463186388647,0.288914187229043,0.0573349554947657,1.7840578572489674,1.5529259094736847,1.0299745811353014,0.6772348852813117,0.3645627056962219
2006-06-03,0.5106585190372666,4.25414621540482,0.3074625831712863,0.0606195338170742,1.89537675752912,1.55662510709017,1.0537292710653454,0.6958585019962116,0.3783437586113019
2006-06-04,0.5073317887263082,4.191014155978089,0.3027950705956688,0.0600610908926844,1.8423877685058043,1.5146041639331784,1.0404394531213932,0.6788477641686597,0.3658789248525951
2006-06-05,0.52893369178177,4.130391355103986,0.3869193939943982,0.0673290310291277,1.793654405371839,1.4744894918246796,1.0594818630701477,0.6936534117294975,0.3971270124894823
2006-06-06,0.5625254279852422,4.071905961120946,0.3977999920713632,0.0725539649570493,1.745384171710736,1.4381346782101434,1.0948136512804916,0.6717277793120386,0.381302174544124
2006-06-07,0.5658221666117528,4.241786457167656,0.5293509809059123,0.0828177065761999,1.7610909176088247,1.4092758147497513,1.143822555648773,0.6564393328026539,0.4316526818890933
2006-06-08,0.554137341125192,4.3472366270884,0.5240683456216068,0.0806003995247566,1.7392749369012104,1.3804027373862373,1.1187109679930451,0.6459726486794366,0.4181199357228431
2006-06-09,0.9302871055764774,4.283064803549229,1.8945162830630504,0.1896282490969227,2.517235688861873,1.4941907582142742,1.5525378232853355,0.8668863492907,0.6839310730306853
2006-06-10,0.9271729625919772,4.2104981943707,1.9764594899574657,0.1818088061300616,2.434229370249673,1.4541232913677669,1.5429852797014825,0.9604818810157262,0.6544798461463353
2006-06-11,0.8922449565328774,4.140314045643726,1.88633229715532,0.174161247640761,2.353189294835793,1.4158685317301924,1.4947383264494127,0.9238897371305628,0.6256319673714
2006-06-12,0.859675812026876,4.078419849423962,1.8011120570341952,0.1669792516214336,2.3174826919175326,1.3779894561282064,1.4536077517441957,0.905193509488356,0.6211062666646545
2006-06-13,0.8315829627650583,4.245407222526644,1.7238847738702978,0.1600592792125468,2.265274270112351,1.343356337221658,1.4148810735984387,0.8745473606697198,0.6489691395380166
2006-06-14,0.8130294697686694,4.18144293501499,1.9026301292988816,0.1581455225465224,2.3332596133001,1.3321085684498055,1.398968938396603,0.9071413766979664,0.7683600503142027
2006-06-15,0.7838740329396168,4.108009233415062,1.816690120610912,0.1516573629791589,2.2714315595248205,1.3011761945018516,1.3584888793387146,0.8870939937736305,0.7526158703542576
2006-06-16,0.7561592569849924,4.037083478372457,1.7350844128607383,0.145481409048973,2.202369993544772,1.2734996069409807,1.3194494033597504,0.8603388503667243,0.7252942594124845
2006-06-17,0.7298253668720448,3.968536266983768,1.7614789655182546,0.1459365709580802,2.138048813716472,1.2503664097253162,1.2829175036658915,0.8347757198872839,0.7525578112360531
2006-06-18,0.7064194674546267,3.903758430304,1.8025813676702471,0.1447156735093292,2.0862878659331563,1.2253592773607669,1.2482598781719287,0.8244240821907278,0.7853077385617466
2006-06-19,0.6940828261848152,4.288786696029794,1.760950290342053,0.1402806505704187,2.1049999067098617,1.226642994897563,1.2143500602277937,0.8363746437162511,0.8054388922904803
2006-06-20,0.68486637519117,4.785311307203305,1.7654916887996688,0.1436055430683815,2.312165724721291,1.2743605359479506,1.245010811876687,0.8989897530288322,0.8340445986855053
2006-06-21,0.6620358510568237,4.675667500081754,1.6869844887109648,0.1377967549945075,2.236488047316472,1.245505485533149,1.2104386822345876,0.8695655051763779,0.796228629638209
2006-06-22,0.6405560854588253,4.70289172933485,1.6185759017402657,0.1322710974778433,2.1810581894757566,1.219021416393385,1.1774528939600315,0.8530486520724898,0.7660452782698769
2006-06-23,0.626744248020423,5.112784195621551,1.559538250770969,0.1270383336778121,2.235568095302064,1.243923477485524,1.1459901351866857,0.8855520887389471,0.766864835831675
2006-06-24,0.6227088454911875,5.474739213924945,1.62155555930495,0.1361652059400848,2.2153768333396675,1.267526290320561,1.2065566820188411,0.8781994042978686,0.8021287613223326
2006-06-25,0.6314733678046993,5.363750124546843,1.6825398315220816,0.1363407288961086,2.202679135040604,1.2531223041354929,1.2966370594748915,0.880257167178995,0.8138474889548626
2006-06-26,0.6111886528491659,5.222543919505624,1.6159152424759424,0.1308694861626897,2.202633214982496,1.240896808482679,1.2589265330096588,0.8839182937953964,0.8036618919103516
2006-06-27,0.5918727733687951,5.258351795009585,1.55589642107833,0.1304650794013911,2.219198394583186,1.2653522178556331,1.2228977240316778,0.8865571424125729,0.7874802317650587
2006-06-28,0.5827111604457009,5.65699339111041,1.684868157682452,0.1437234057865841,2.294717340817704,1.3191463304904794,1.3335930434603944,0.8995226328982874,0.8384504537033597
2006-06-29,0.5651457281489368,5.606661222746945,1.7020577172912998,0.1504149874546962,2.2240547196136826,1.2987953913541967,1.3155533520433589,0.8806817152371155,0.8403107552234933
2006-06-30,0.5522374307662875,5.572716995156754,1.6479489336810396,0.1494101863042376,2.1560584883241245,1.2706742183506832,1.282064690519353,0.8587950744401356,0.8362861326125538
2006-07-01,0.5373995578470043,5.419645494337476,1.5762214628508089,0.1433113276908746,2.0983134747499914,1.252207909201933,1.2448142404703015,0.8316710629680998,0.8029153584110827
2006-07-02,0.5331601749990101,5.805926045928881,1.6261781678922755,0.1521468268270933,2.202409935505123,1.3025393561082688,1.2847729338934673,0.8491691505013809,0.8337681857189674
2006-07-03,0.5218684956896777,6.902489048095077,1.579739832600734,0.1497503725723175,2.194088805610895,1.396745385961557,1.2675671667655668,0.8323637328588723,0.8219019615942474
2006-07-04,0.529277308154665,9.202615835993372,1.6480256593199147,0.1655528781423297,2.4153653655105884,1.5373921242834063,1.5645378709854338,0.8464246076444087,0.8669998502233207
2006-07-05,0.5354886008808668,10.81347146855637,1.8139784354408344,0.1852523714370441,2.591512077730107,1.635040908547583,1.8977519158438436,0.8526462836912775,0.9396996055443098
2006-07-06,0.544790552021782,12.150735918562948,1.9837774879387315,0.2000169117725291,2.776678629114696,1.7476041022979532,2.274786117765439,0.8556101122763391,1.0132004811177564
2006-07-07,0.5472258678619079,12.529143828076093,2.224872296893776,0.2085601382008641,2.7652850678465404,1.7767881288049423,2.366651259053917,0.8382701342125223,1.0365724479671348
2006-07-08,0.843536094995367,12.046735748683693,3.550098718877225,0.3011376297968092,2.678823758743294,1.9170583869786852,2.671074456071003,1.1021479482489984,1.2608118539496067
2006-07-09,0.9202595183049678,11.582166882692736,3.6618112062311696,0.2877894830539335,2.5858440726395124,1.851197361646276,2.678501107884323,1.1699110037284404,1.2026287061818046
2006-07-10,0.8936362336977368,11.14293440593344,3.496960145719578,0.2755209112693039,2.4989496691162523,1.7888663869271264,2.574582977764761,1.12718840882759,1.1756654105186355
