date,0,1,2,3,4,5,6,7
2018-10-10,0.0,0.0,0.06059454275565866,0.07300384916024766,0.0,0.0,0.0,
2018-10-11,7.203199678851711,7.6608535607514066,8.559742466018376,9.349525085923633,11.496806570183857,8.494151783596937,9.270758433514331,
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-10-30,0.0,1.8630608593534939,2.2587617833042626,3.334569270840756,2.8229460874501457,8.808115121918371,10.135863051357038,
2018-10-31,2.041916714945147,1.5242985313646933,2.9575423356974033,2.5102960035885653,3.1184631353882635,1.3856648376286662,0.7981296045234404,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-02,0.1130655688624228,1.6314139483126018,2.770621736789723,3.088533789252266,4.439530069602328,2.509822483022248,3.2230546215930613,
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-06,0.08861581125567035,1.2228031345609045,1.0960500305915635,0.9257404587595595,0.24918675643186186,0.0,0.0,
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-12,0.0,0.20860428516615942,1.744318037282322,2.2544808156599245,4.856615789696753,4.9256352072308776,4.774379787674869,
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.036243807231797785,0.0,
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-22,0.0,0.0,0.5609950470519908,0.07826034042435855,0.3518518734808456,2.3687404664964937,4.586674357035074,
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.04094476963051312,0.0,
2018-11-24,0.0,0.0,0.0,0.0,0.0,1.328393656736726,0.0,
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.027486278752612458,0.0,
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-11-30,0.0,0.11832978744574899,0.16608447276469165,0.6383692764388728,0.9855775412849036,0.997356287233389,0.0,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-04,0.0,0.06784293738781184,0.11461392185765633,0.17743471243659856,0.3262460497699443,1.7374961603978636,1.2738760695400009,
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-06,0.0,0.0,0.015039180517743236,0.0,0.0,1.2735617586002228,0.9879654430481324,
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-21,1.0029473443185128,1.0503494501858288,0.9044165030798197,0.8475586534964705,0.43448916807673443,0.09314945624972448,0.098705578999347,
2018-12-22,0.0,0.0645435195645512,0.17834900374917576,0.16878924612239535,0.3773210355454612,0.2968754876674906,0.6428107324853001,
2018-12-23,0.0,0.0,0.0,0.0,0.0,0.006834225717243875,0.0,
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.22348939992819622,0.0,
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-27,0.0,0.054340614366488856,0.07627100902978896,0.14212107634181298,0.26131549519735014,0.05471779485163922,0.0,
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-02,0.0,0.0,0.13336752795779555,0.6314501083441798,2.142271413118199,0.0,0.0,
2019-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-09,0.0,1.7078379999836257,1.7943642670711428,1.6026143018969425,1.2941788423307832,0.0,0.0,
2019-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-12,0.0,1.8501686043871188,3.1341977129284255,3.231329559795747,4.186003946635358,3.99157444636027,4.409753891358892,
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-19,0.0,0.0,0.0,0.0,0.0,0.025012459724572052,0.0,
2019-02-20,0.0,0.09675650209534076,0.7531453048018675,0.8306923859615616,0.9821303490066946,3.877427569873267,4.2771470460547025,
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.02585161010677394,0.0,
2019-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-24,0.0,0.0,0.32349137066155054,0.26860457338052357,0.6289614907286504,0.0,0.0,
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-02,2.3849247347924014,0.7641132960459893,0.35417513079951524,0.47396502960756953,0.29382790042993423,0.8248961472966869,2.879391934498247,
2019-03-03,0.0,0.007316557027525823,0.00752119250605818,0.20762595476837933,0.0,0.0,0.0,
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-09,0.1290450003839308,2.0104880807231735,2.361426706983102,2.4607594103377486,1.7946051383822734,1.7391047401792683,2.534699457237519,
2019-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-11,0.0,0.0,0.0,0.0,0.0,0.02837546565223904,0.0,
2019-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-03-29,0.0,0.0,1.4582827582046671,1.250083601293225,3.2121246094542832,4.675081181171847,2.3455121431006005,
2019-03-30,2.5798014117825416,3.3254307885982444,3.1551770017213747,3.433857723964652,2.8512462291935456,2.3060771391396813,3.7284021952066073,
2019-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-19,0.0,0.1276339404185259,0.10369832534300302,0.24445702478970371,0.19154224873107978,0.0,0.0,
2019-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-21,0.0,0.0,0.0,0.0,0.0,0.0025172608799742028,0.0,
2019-04-22,0.0,0.0,0.0,0.0,0.0,0.014318778707533125,0.0,
2019-04-23,0.0,0.0,0.0,0.0,0.0,2.927972387419638e-05,0.0,
2019-04-24,6.272216040088285,6.4094637586643,6.753643640625755,6.9387206357142635,7.258118002406921,7.603282680430484,7.966374810919704,
2019-04-25,0.0,0.0,0.0,0.0,0.0,3.89958010104558e-05,0.0,
2019-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-02,0.0,0.0,0.0,0.0,0.0,0.035424222358978984,0.0,
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-06,0.0,1.70153777754594,2.9886529256531214,3.1349241405574193,4.34850700220683,4.296500690929954,4.635973758008107,
2019-05-07,9.807796441355059,8.563974019781382,7.023342858974347,6.753149302417253,5.287213441077722,4.207876898427424,4.635973758008107,
2019-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-20,7.1541242599487305,7.11270018840453,6.204948125548015,6.310200381884116,6.390562606973409,6.4430729102683415,7.03963726687144,
2019-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-05-24,0.0,0.0,0.0,0.0,0.0,0.6329482920357122,1.4813643995537815,
2019-05-25,18.27411275063791,18.667779980335364,17.666481934573223,17.29348319653932,15.551558882679073,13.027088880032743,12.881534243204506,
2019-05-26,7.821650203581779,9.036580637456266,8.851716886360347,8.80580256853612,8.279034123457036,7.5222958263065145,8.692534412246152,
2019-05-27,8.443930047558199,8.573558616382966,8.169761875909929,8.30331981194201,7.86021282338214,7.738302099223855,8.692534412246152,
2019-05-28,2.043364309495495,1.956199708525142,2.0040932604611763,1.988547271822915,1.9924262609004457,1.0031561233941662,0.4098070673195712,
2019-05-29,10.216821738212339,9.489060837493,9.259250392065525,9.315003641365747,8.700898988202814,8.098821858691563,8.692534412246152,
2019-05-30,4.08672861899099,3.3702074490308136,3.6208497414289402,3.3015984237799185,3.3449938945853286,2.804895392901831,2.148313849805349,
2019-05-31,2.8146434384007604,2.90186860165779,2.5259059122099563,2.76300935881392,3.0716162322654563,2.3658136035732906,2.148313849805349,
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-10,0.0,9.366580731734755,13.936199642113182,14.442325057838168,16.41375422763098,13.635098993904778,13.43672207751906,
2019-06-11,4.513472326340214,3.993906261238215,3.573862398397699,3.550428560451808,2.981836105132388,3.421002980250462,3.3976518332240095,
2019-06-12,0.16295761994777186,0.13382473626538757,0.11819114320830762,0.12128502012131179,0.10484182612891427,0.09061871105192067,0.09014211747660693,
2019-06-13,3.437505155994046,3.082369647208971,2.782966949206217,2.765542838748942,2.345552483956624,2.482632675241766,2.4628049034670174,
2019-06-14,0.00011263845301601255,0.00010035295924031613,8.305660885736455e-05,7.773982112163775e-05,4.531665381591913e-05,2.0524067989688603e-06,4.6669354324843746e-07,
2019-06-15,20.060758787585844,19.704864986872273,19.19830541685053,19.34886377160319,18.546669157337444,20.829208058156784,20.583504803209422,
2019-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-24,21.05427486050513,20.136280195932112,19.202338426826962,19.100688236982087,17.688449658818293,20.38543331040951,19.85888529398355,
2019-06-25,5.263568715126283,4.627018106717496,4.361561210261524,4.392654180587246,4.077443353110222,4.305725608914774,3.971777192081313,
2019-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-27,0.0,0.0,1.41911096498541,2.218933849770406,6.835961140019331,0.0,0.0,
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-06,5.2151330978639665,4.263013128506937,3.570574486982598,3.24355581983697,2.346310585834516,1.9281397478342563,1.7424487981451562,
2019-07-07,0.0,0.0,0.0,0.03835715727152558,0.03614334027577796,0.14226171013655933,0.0,
2019-07-08,0.0,0.0,0.0,0.027955986824132466,0.0008561059232635001,0.0,0.0,
2019-07-09,3.8703294261809313,5.1995398062451645,4.974658566404515,4.577926820123256,3.804100367916552,2.8067336036900805,2.8349671134029526,
2019-07-10,2.6075665489319833,2.7598382533394163,2.706747120424784,2.7365132333966082,3.016703476778701,1.326751675575402,1.4174835567014763,
2019-07-11,0.0,2.5896031811873277,4.472207910475627,4.53519536510942,4.976785599471954,3.167258969031575,2.805611871811281,
2019-07-12,0.0,0.0,0.039235436659458306,0.3843959632561292,0.9829325619537762,0.8410165697146373,0.867490337555667,
2019-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-21,12.824790757702242,12.740502353229235,10.79841066095491,9.831156438377302,7.075671369544311,4.520091668309174,4.250597425253995,
2019-07-22,6.992741886261971,7.119259734753518,6.240719303413576,5.803598808274051,4.461368934114558,3.105583301775015,2.833731513425528,
2019-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-07-31,0.0,0.0,0.0,0.0,0.0,0.49890304067332275,0.0,
2019-08-01,11.3042298470774,13.360356295991439,12.212769645881565,12.063885139813879,10.199148974558735,8.530513946670888,7.647588850503944,
2019-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-11,10.98314138843167,13.257419852461807,12.170994217928154,12.212213984842833,10.339024458668307,9.203978370455925,8.39035226063556,
2019-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-17,0.0,0.0,0.0,0.07296481084097461,0.3358965729473724,0.0,0.0,
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-19,0.0,0.7480179142675479,4.399387834269975,4.714431488574459,7.962723259567826,6.008927444490404,8.906656615705376,
2019-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-08-30,0.0,0.022093026793290213,0.02271094271919149,0.034572222511175324,0.0,0.0,0.0,
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-05,6.682350091011294,7.597398035234902,8.002269429386564,8.089383950753867,8.791754553185713,9.217373645482802,9.78779211389013,
2019-09-06,4.412068896139822,4.8137878557063996,5.087912148589774,5.122301681271663,5.7671060697038765,6.476856336978337,6.8485278566199606,
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-09,0.0,0.0016965515160539345,0.001744002062811976,0.002654844764525515,0.0,0.0,0.0,
2019-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
