,3,4,5,6
2020-08-09,0.4675546836945819,0.2331009491824732,0.1437989047155886,0.0465131501610305
2020-08-10,0.4675546836945819,0.2331009491824732,0.1437989047155886,0.0465131501610305
2020-08-11,0.4675546836945819,0.2331009491824732,0.1437989047155886,0.0465131501610305
2020-08-12,0.4675546836945819,0.2331009491824732,0.1437989047155886,0.0465131501610305
2020-08-13,0.3038295227524972,0.1219890166028097,0.0756791215541733,0.0465131501610305
2020-08-14,0.5111706838570509,0.2216863353988301,0.1446876389635431,0.0465131501610305
2020-08-15,0.3368643504229084,0.1993786118600508,0.2174383637496054,0.0465131501610305
2020-08-16,0.5086937422068758,0.1659602915993747,0.1246944090370029,0.0465131501610305
2020-08-17,0.4631369877091297,0.1875260567932768,0.0496708370660455,0.0465131501610305
2020-08-18,0.4631369877091297,0.0591127248789871,0.0496708370660455,0.0465131501610305
2020-08-19,0.2709313369233088,0.2132249747810055,0.094607573779723,0.0465131501610305
2020-08-20,0.2709313369233088,0.0970566024943632,0.094607573779723,0.0465131501610305
2020-08-21,0.4544978254614215,0.1856815236586096,0.1753079986690215,0.0465131501610305
2020-08-22,0.4714172299737506,0.2023428953218864,0.1314317756344392,0.0465131501610305
2020-08-23,0.4685704731368438,0.2142643228797124,0.1469366385966708,0.0465131501610305
2020-08-24,0.3722556708986879,0.1533749357488608,0.1508515600604059,0.0465131501610305
2020-08-25,0.3722556708986879,0.1533749357488608,0.0336547422128005,0.0465131501610305
2020-08-26,0.4158730258560447,0.1566908314018573,0.1158351431045683,0.0465131501610305
2020-08-27,0.4158730258560447,0.1566908314018573,0.1158351431045683,0.0465131501610305
2020-08-28,0.3718825516230252,0.1520330668684861,0.0929923353706324,0.0465131501610305
2020-08-29,0.3718825516230252,0.1520330668684861,0.0929923353706324,0.0465131501610305
2020-08-30,0.3718825516230252,0.2227921109061381,0.1287226837987492,0.0465131501610305
2020-08-31,0.2308546566914676,0.1364609203285874,0.1456738539507026,0.0465131501610305
2020-09-01,0.3270959222263328,0.1111895810668054,0.0766630653459264,0.0465131501610305
2020-09-02,0.5024168244254376,0.1281229609132334,0.3704427007102209,0.0465131501610305
2020-09-03,0.361979190474233,0.1281229609132334,0.0902263346045884,0.0465131501610305
2020-09-04,0.2990769206417717,0.169244798416978,0.057652024196507,0.0465131501610305
2020-09-05,0.1316801181129334,0.1239745857181148,0.057652024196507,0.0465131501610305
2020-09-06,0.2898094325920445,0.185838871545023,0.1278835803322327,0.0465131501610305
2020-09-07,0.1083578451925843,0.0577828752976049,0.0780430230276349,0.0465131501610305
2020-09-08,0.1453724284402789,0.0158724433728513,0.1298622044758418,0.0465131501610305
2020-09-09,0.1453724284402789,0.1477635447708244,0.1298622044758418,0.0465131501610305
2020-09-10,0.2799786903440621,0.0640057242640682,0.0838635806735092,0.0465131501610305
2020-09-11,0.173569120730053,0.1722060293584346,0.1148581714402723,0.0465131501610305
2020-09-12,0.0221084761787314,0.028690352868833,0.0124667980581364,0.0465131501610305
2020-09-13,0.138248315314945,0.1402549731986593,0.1368658484561502,0.0465131501610305
2020-09-14,0.0228228936298488,0.0390902898002302,0.0,0.0465131501610305
2020-09-15,0.1736962867047587,0.1352581319079829,0.1533575144829234,0.0465131501610305
2020-09-16,0.02596440717447,0.1095875802153792,0.1175344655182711,0.0465131501610305
2020-09-17,0.172355821378167,0.0919553639846743,0.0940386393304154,0.0465131501610305
2020-09-18,0.0393889560296515,0.1313882038061901,0.1082392886090421,0.0465131501610305
2020-09-19,0.1183616790671544,0.0410781483058196,0.0145399865195764,0.0465131501610305
2020-09-20,0.0381149751305134,0.1637632870708238,0.1554481498545309,0.0465131501610305
2020-09-21,0.0001459009879283,0.0294541507024265,0.0,0.0465131501610305
2020-09-22,0.0373223016949616,0.1227011123724832,0.0756676623409864,0.0465131501610305
2020-09-23,0.0383540537948233,0.0646209025117071,0.0383918742054655,0.0465131501610305
2020-09-24,0.0383540537948233,0.0646209025117071,0.0383918742054655,0.0465131501610305
2020-09-25,0.0006079760485605,0.0764088776942118,0.051820420282065,0.0465131501610305
2020-09-26,0.0001193735355777,0.0182635156015956,0.0,0.0465131501610305
2020-09-27,0.004871103437881,0.0260261583928543,0.0472043188546759,0.0465131501610305
2020-09-28,0.0,0.0,0.0,0.0465131501610305
2020-09-29,0.0054830586042942,0.0610366712391403,0.0202864335107971,0.0465131501610305
2020-09-30,0.0054830586042942,0.0610366712391403,0.0202864335107971,0.0465131501610305
2020-10-01,0.0015253285101601,0.0610366712391403,0.0322548977450152,0.0465131501610305
2020-10-02,0.0,0.0171899823407911,0.0112412816640644,0.0465131501610305
2020-10-03,7.95823570518354e-05,0.0459750587326364,0.0742982347470714,0.0465131501610305
2020-10-04,0.0,0.053243777493969,0.0320162157550317,0.0465131501610305
2020-10-05,0.7292549592604337,0.7074999140690287,0.6123411947749038,0.0465131501610305
2020-10-06,0.7292549592604337,0.7074999140690287,0.6123411947749038,0.0465131501610305
2020-10-07,0.7292549592604337,0.7074999140690287,0.6123411947749038,0.0465131501610305
2020-10-08,0.7292549592604337,0.7074999140690287,0.6123411947749038,0.0465131501610305
2020-10-09,0.466026324659843,0.6580054901218801,0.4332229875348742,0.0465131501610305
2020-10-10,0.4465031145092558,0.6151817771155577,0.4963739887549379,0.0465131501610305
2020-10-11,0.1670080527808607,0.5129232029389971,0.3894705759894888,0.0465131501610305
2020-10-12,0.1984538605938532,0.4831929899247907,0.4338910286928255,0.0465131501610305
2020-10-13,0.0206393527082391,0.4223377528656796,0.4363822203452012,0.0465131501610305
2020-10-14,0.0297954686836299,0.5871865403717895,0.7709769693180198,0.0465131501610305
2020-10-15,0.0297954686836299,0.5871865403717895,0.7709769693180198,0.0465131501610305
2020-10-16,0.0017130102355407,0.417338583006165,0.6185062829011919,0.0465131501610305
2020-10-17,0.0382976829585782,0.4635463964177034,0.6185062829011919,0.0465131501610305
2020-10-18,0.0005419890108384,0.2387904656039607,0.5083822118132877,0.0465131501610305
2020-10-19,0.0120167701182499,0.3123432335272693,0.4719274608171866,0.0465131501610305
2020-10-20,0.003017497704882,0.2219529539756869,0.4703697304768487,0.0465131501610305
2020-10-21,0.0,0.2480762325970074,0.3395342155332019,0.0465131501610305
2020-10-22,0.0034485688055795,0.1804993456632452,0.3825855503510882,0.0465131501610305
2020-10-23,0.0,0.0838747701937782,0.2174003728446253,0.0465131501610305
2020-10-24,6.631863087652951e-05,0.1864356392791258,0.4068893026866995,0.0465131501610305
2020-10-25,0.0,0.0699123511975151,0.2026050833141364,0.0465131501610305
2020-10-26,0.0,0.1754174715797108,0.2881436705998789,0.0465131501610305
2020-10-27,0.0,0.1132187439887738,0.2484115846323171,0.0465131501610305
2020-10-28,0.0,0.1051652413162417,0.2180451858677383,0.0465131501610305
2020-10-29,0.0,0.0770692713999653,0.2106881645294223,0.0465131501610305
2020-10-30,0.0,0.0,0.0253537672664601,0.0465131501610305
2020-10-31,0.0,0.0641306868170853,0.2104635226564966,0.0465131501610305
2020-11-01,0.0,0.0124489412358292,0.081507731620125,0.0465131501610305
2020-11-02,0.0,0.0742780276871166,0.2190655720221488,0.0465131501610305
2020-11-03,0.0,0.0239631434968386,0.1128746951973858,0.0465131501610305
2020-11-04,0.0,0.0330267442410482,0.0602217785627138,0.0465131501610305
2020-11-05,0.0,0.0127631600523469,0.1207357154436168,0.0465131501610305
2020-11-06,0.0,7.268814152594485e-05,0.0544622334843482,0.0465131501610305
2020-11-07,0.0,0.0175505050978577,0.0884979549003046,0.0465131501610305
2020-11-08,0.0001061098094024,0.0003529476688267,0.1527039005776105,0.0465131501610305
2020-11-09,0.0,0.0003529476688267,0.1527039005776105,0.0465131501610305
2020-11-10,0.0,0.003247881683301,0.0135875297550487,0.0465131501610305
2020-11-11,0.0,0.014833722781956,0.1567514030731953,0.0465131501610305
2020-11-12,0.0,0.0,0.0530146561212214,0.0465131501610305
2020-11-13,0.0,0.0,0.0221954635815267,0.0465131501610305
2020-11-14,0.0,0.0143806142881919,0.0817750100249985,0.0465131501610305
2020-11-15,0.0,0.0,0.0,0.0465131501610305
2020-11-16,0.0,0.0024429702158522,0.0423298173317293,0.0465131501610305
2020-11-17,0.0605767638152395,0.5828431854374596,0.5583813398517155,0.0465131501610305
2020-11-18,0.0605767638152395,0.5828431854374596,0.5583813398517155,0.0465131501610305
2020-11-19,0.0,0.074323338536493,0.2767717951999454,0.0465131501610305
2020-11-20,0.0,0.0535655322201724,0.0714914501693584,0.0465131501610305
2020-11-21,0.0,0.0088044226857764,0.1098735169401144,0.0465131501610305
2020-11-22,0.0,0.0,0.0012633008267424,0.0465131501610305
2020-11-23,0.0,0.0058642732131876,0.0751287696127364,0.0465131501610305
2020-11-24,0.0,0.0,0.0,0.0465131501610305
2020-11-25,0.0,0.0202273355092001,0.0895677911728821,0.0465131501610305
2020-11-26,0.0,0.0,0.0,0.0465131501610305
2020-11-27,0.0,0.0,0.0216874384635729,0.0465131501610305
2020-11-28,0.0,0.0,0.0012157089593624,0.0465131501610305
2020-11-29,0.0,0.0,0.00125215132202,0.0465131501610305
2020-11-30,0.0,0.0,0.0225631907650567,0.0465131501610305
2020-12-01,0.0,0.0,0.0,0.0465131501610305
2020-12-02,0.0,0.0,0.0189144121084918,0.0465131501610305
2020-12-03,0.0032163831339663,0.0,0.0192917402544216,0.0465131501610305
2020-12-04,0.0,0.0,0.0020723625722013,0.0465131501610305
2020-12-05,0.0,0.0,0.0020723625722013,0.0465131501610305
2020-12-06,0.0,0.0,0.0009367648689924,0.0465131501610305
2020-12-07,0.0,0.0,0.003405244567304,0.0465131501610305
2020-12-08,0.0,0.0,0.0,0.0465131501610305
2020-12-09,0.0,0.0,0.0031980496045458,0.0465131501610305
2020-12-10,0.0,0.0,0.0,0.0465131501610305
2020-12-11,0.0,0.0,0.0081658766114651,0.0465131501610305
2020-12-12,0.0,0.0,0.0,0.0465131501610305
2020-12-13,0.0,0.0,0.0,0.0465131501610305
2020-12-14,0.0,0.0,0.0,0.0465131501610305
2020-12-15,0.0,0.0,0.0,0.0465131501610305
2020-12-16,0.0,0.0,0.0052676248005665,0.0465131501610305
2020-12-17,0.0,0.0,0.0,0.0465131501610305
2020-12-18,0.0,0.0,0.0035573114233791,0.0465131501610305
2020-12-19,0.0,0.0,0.0,0.0465131501610305
2020-12-20,0.0,0.0,0.0,0.0465131501610305
2020-12-21,0.0,0.0,0.0,0.0465131501610305
2020-12-22,0.0,0.0,0.0,0.0465131501610305
2020-12-23,0.0,0.0,0.0,0.0465131501610305
2020-12-24,0.0,0.0,0.0,0.0465131501610305
2020-12-25,0.0103300593647661,0.0,0.0,0.0465131501610305
2020-12-26,0.0,0.0,0.0004178999547808,0.0465131501610305
2020-12-27,0.0,0.0,0.0,0.0465131501610305
2020-12-28,0.0,0.0,0.0,0.0465131501610305
2020-12-29,0.0,0.0,0.0,0.0465131501610305
2020-12-30,0.0,0.0,0.0,0.0465131501610305
2020-12-31,0.0,0.0,0.0,0.0465131501610305
2021-01-01,0.0,0.0,0.0,0.0465131501610305
2021-01-02,0.0,0.0,0.0,0.0465131501610305
2021-01-03,0.0,0.0,0.0,0.0465131501610305
2021-01-04,0.0,0.0,0.0,0.0465131501610305
2021-01-05,0.0,0.0,0.0,0.0465131501610305
2021-01-06,0.0006164316739973,0.0004322382484047,0.0,0.0465131501610305
2021-01-07,0.0002586426604184,0.0,0.0,0.0465131501610305
2021-01-08,0.0,0.0,0.0,0.0465131501610305
2021-01-09,0.0,0.0,0.0,0.0465131501610305
2021-01-10,0.0,0.0,0.0,0.0465131501610305
2021-01-11,0.0,0.0,0.0,0.0465131501610305
2021-01-12,0.0,0.0,0.0,0.0465131501610305
2021-01-13,0.0,0.0,0.0,0.0465131501610305
2021-01-14,0.0,0.0,0.0,0.0465131501610305
2021-01-15,0.0,0.0,0.0,0.0465131501610305
2021-01-16,0.0,0.0,0.0,0.0465131501610305
2021-01-17,0.0,0.0,0.0,0.0465131501610305
2021-01-18,0.0,0.0044976979959951,0.0,0.0465131501610305
2021-01-19,0.0,0.0,0.0,0.0465131501610305
2021-01-20,0.0,0.0,0.0373402074961393,0.0465131501610305
2021-01-21,0.0,0.0107375266070668,0.0373402074961393,0.0465131501610305
2021-01-22,0.0,0.0107375266070668,0.0373402074961393,0.0465131501610305
2021-01-23,0.0,0.1330060396070825,0.165142024793741,0.0465131501610305
2021-01-24,0.0,0.0118764471710352,0.0,0.0465131501610305
2021-01-25,0.0,0.0118764471710352,0.0448487168306622,0.0465131501610305
2021-01-26,0.0,0.0118764471710352,0.0448487168306622,0.0465131501610305
2021-01-27,0.0,0.0098054585875786,0.0555751192334928,0.0465131501610305
2021-01-28,0.0,0.0271660601240874,0.0258208076309435,0.0465131501610305
2021-01-29,0.0,0.0,0.0548734230890646,0.0465131501610305
2021-01-30,0.0,0.0,0.0088134770107587,0.0465131501610305
2021-01-31,0.0,0.0,0.0280146791573882,0.0465131501610305
2021-02-01,0.0,0.0,0.0,0.0465131501610305
2021-02-02,0.0042390039873391,0.0,0.0108089286476063,0.0465131501610305
2021-02-03,0.0,0.0,0.0,0.0465131501610305
2021-02-04,0.0,0.0,0.0,0.0465131501610305
2021-02-05,0.0,0.0,0.0,0.0465131501610305
2021-02-06,0.0,0.0,0.0,0.0465131501610305
2021-02-07,0.0,0.0,0.0,0.0465131501610305
2021-02-08,0.0,0.0,0.0,0.0465131501610305
2021-02-09,0.0,0.0,0.0,0.0465131501610305
2021-02-10,0.0209841735428448,0.0308430474748908,0.1418629945310434,0.0465131501610305
2021-02-11,0.0,0.0308430474748908,0.1418629945310434,0.0465131501610305
2021-02-12,0.0,0.0287844810481663,0.1152065447943748,0.0465131501610305
2021-02-13,0.0,0.0646557350446564,0.7086089405922853,0.0465131501610305
2021-02-14,0.0,0.0720653319773583,0.253795770425706,0.0465131501610305
2021-02-15,0.0,0.0627924428046607,0.1339769911353417,0.0465131501610305
2021-02-16,0.0011559337361779,0.0109362266054901,0.1518722201593274,0.0465131501610305
2021-02-17,0.0,0.0,0.0039070755159674,0.0465131501610305
2021-02-18,0.0,0.0,0.074572068647777,0.0465131501610305
2021-02-19,2.205094476644606e-05,0.0,0.0651739468571477,0.0465131501610305
2021-02-20,0.0,0.0,0.0418221019222401,0.0465131501610305
2021-02-21,0.0,0.0,0.0059264779407373,0.0465131501610305
2021-02-22,0.0,0.0,0.0173341762863992,0.0465131501610305
2021-02-23,0.0,0.0,0.0,0.0465131501610305
2021-02-24,0.0,0.0,0.0,0.0465131501610305
2021-02-25,0.0,0.0015710027795234,0.0,0.0465131501610305
2021-02-26,0.0,0.0,0.0,0.0465131501610305
2021-02-27,0.0,0.0,0.0,0.0465131501610305
2021-02-28,0.0,0.0,0.0,0.0465131501610305
2021-03-01,0.0022792292318744,0.0,0.0,0.0465131501610305
2021-03-02,0.0,0.0532722040899988,0.0,0.0465131501610305
2021-03-03,0.0,0.0532722040899988,0.165630847986895,0.0465131501610305
2021-03-04,0.0,0.0,0.0006157004274488,0.0465131501610305
2021-03-05,0.0,0.0,0.0,0.0465131501610305
2021-03-06,0.0091017346980721,0.0,0.0,0.0465131501610305
2021-03-07,0.0,0.0,0.0,0.0465131501610305
2021-03-08,0.0,0.0,0.0,0.0465131501610305
2021-03-09,0.0,0.0,0.0,0.0465131501610305
2021-03-10,0.0036486852742494,0.0019306816646056,0.0,0.0465131501610305
2021-03-11,0.0003063920746495,0.0,0.0,0.0465131501610305
2021-03-12,0.0,0.0,0.0,0.0465131501610305
2021-03-13,0.0,0.0007406893004115,0.0107369730476848,0.0465131501610305
2021-03-14,0.0,0.0,0.0,0.0465131501610305
2021-03-15,0.0,0.0,0.0,0.0465131501610305
2021-03-16,0.0,0.0,0.0,0.0465131501610305
2021-03-17,0.0,0.0002243602478596,0.022928794602102,0.0465131501610305
2021-03-18,0.0,8.58521356605648e-06,0.0,0.0465131501610305
2021-03-19,0.0,0.1103849557731422,0.1835812408815172,0.0465131501610305
2021-03-20,0.0,0.1103849557731422,0.1835812408815172,0.0465131501610305
2021-03-21,0.0,0.0175567617425854,0.1532696605151569,0.0465131501610305
2021-03-22,0.0,0.0166141052930324,0.1501648331584291,0.0465131501610305
2021-03-23,0.0,0.0,0.0,0.0465131501610305
2021-03-24,0.0,0.0004197215521183,0.1079444461508271,0.0465131501610305
2021-03-25,0.0,0.0,0.0,0.0465131501610305
2021-03-26,0.0,0.0,0.0938481686247408,0.0465131501610305
2021-03-27,0.0,0.0,0.0315299734657486,0.0465131501610305
2021-03-28,0.0,0.0,0.0393004556041874,0.0465131501610305
2021-03-29,0.0,0.0,0.076592967996792,0.0465131501610305
2021-03-30,0.0,0.0,0.0,0.0465131501610305
2021-03-31,0.0,0.0,0.0356660267731449,0.0465131501610305
2021-04-01,0.0,0.0,0.0,0.0465131501610305
2021-04-02,0.0,0.0,0.0428214279010639,0.0465131501610305
2021-04-03,0.0,0.0,0.0134683952323666,0.0465131501610305
2021-04-04,0.0095631465723955,0.0,0.0,0.0465131501610305
2021-04-05,0.0,0.0,0.0365087435050807,0.0465131501610305
2021-04-06,0.0,0.0,0.0,0.0465131501610305
2021-04-07,0.0,0.0,0.0413277039767249,0.0465131501610305
2021-04-08,0.0,0.0,0.0,0.0465131501610305
2021-04-09,0.0,0.0,0.0469982594896209,0.0465131501610305
2021-04-10,0.0,0.0,0.0383094917539054,0.0465131501610305
2021-04-11,0.0,0.0,0.0,0.0465131501610305
2021-04-12,0.0,0.0205472778014285,0.0145138677724026,0.0465131501610305
2021-04-13,0.0,0.0,0.0,0.0465131501610305
2021-04-14,0.0,0.0,0.0530639384806368,0.0465131501610305
2021-04-15,0.0,0.0,0.0,0.0465131501610305
2021-04-16,0.0,0.0,0.0240300474800993,0.0465131501610305
2021-04-17,0.0,0.0,0.0,0.0465131501610305
2021-04-18,0.0,0.0,0.0680407816939261,0.0465131501610305
2021-04-19,0.0,0.0096240244075493,0.0373483631523714,0.0465131501610305
2021-04-20,0.0,0.0,0.0,0.0465131501610305
2021-04-21,0.0,0.0,0.0341914015374508,0.0465131501610305
2021-04-22,0.0,0.0,0.0,0.0465131501610305
2021-04-23,0.0337641610402022,0.0,0.0180668709298201,0.0465131501610305
2021-04-24,0.0,0.0,0.0,0.0465131501610305
2021-04-25,0.0,0.0,0.0,0.0465131501610305
2021-04-26,0.0,0.0,0.0766409728087913,0.0465131501610305
2021-04-27,0.0,0.0,0.004416442703934,0.0465131501610305
2021-04-28,0.0,0.0,0.0,0.0465131501610305
2021-04-29,0.0,0.0,0.0246629256663119,0.0465131501610305
2021-04-30,0.0,0.0,0.1007875997167404,0.0465131501610305
2021-05-01,0.0,0.0,0.0,0.0465131501610305
2021-05-02,0.0,0.0,0.0206541477898077,0.0465131501610305
2021-05-03,0.0,0.0006694558756287,0.0,0.0465131501610305
2021-05-04,0.0,0.0,0.0977707295639339,0.0465131501610305
2021-05-05,0.0,0.0154230499976349,0.0977707295639339,0.0465131501610305
2021-05-06,0.0,0.0,0.0,0.0465131501610305
2021-05-07,0.0,0.0,0.0,0.0465131501610305
2021-05-08,0.0,0.0,0.0,0.0465131501610305
2021-05-09,0.0,0.0,0.0,0.0465131501610305
2021-05-10,0.0,0.0,0.0,0.0465131501610305
2021-05-11,0.0,0.0,0.0,0.0465131501610305
2021-05-12,0.0,0.0,0.0321539384543554,0.0465131501610305
2021-05-13,0.0,0.0,0.0850942588753231,0.0465131501610305
2021-05-14,0.0003382250174703,0.0373969995112183,0.0,0.0465131501610305
2021-05-15,0.0,0.0,0.0,0.0465131501610305
2021-05-16,0.0,0.0,0.0,0.0465131501610305
2021-05-17,0.0,0.0,0.0019499244925644,0.0465131501610305
2021-05-18,0.0,0.0,0.0,0.0465131501610305
2021-05-19,0.0,0.0,0.0,0.0465131501610305
2021-05-20,0.0,0.0,0.0,0.0465131501610305
2021-05-21,0.5161087178928175,0.4334814132209811,0.4502338960252253,0.0465131501610305
2021-05-22,0.5161087178928175,0.4334814132209811,0.4502338960252253,0.0465131501610305
2021-05-23,0.2750964785355093,0.4334814132209811,0.2743577227987358,0.0465131501610305
2021-05-24,0.2734529370658117,0.311704302855431,0.1692081872243126,0.0465131501610305
2021-05-25,0.1536809923130677,0.2087725525440297,0.3480122199300322,0.0465131501610305
2021-05-26,0.030471421328839,0.2087725525440297,0.1106263149811871,0.0465131501610305
2021-05-27,0.5389472926221501,0.2165473168392043,0.0406954857645021,0.0465131501610305
2021-05-28,0.5389472926221501,0.6178010620668258,0.4993699019683124,0.0465131501610305
2021-05-29,0.5389472926221501,0.6178010620668258,0.4993699019683124,0.0465131501610305
2021-05-30,0.3143974498744291,0.3347583676268861,0.4993699019683124,0.0465131501610305
2021-05-31,0.3500947260245817,0.3347583676268861,0.439973393227367,0.0465131501610305
2021-06-01,0.1520034832696181,0.243966547075644,0.2973610074483607,0.0465131501610305
2021-06-02,0.1470748276948794,0.2540325583778756,0.2973610074483607,0.0465131501610305
2021-06-03,0.0923153150917949,0.216978113998189,0.3514536554983917,0.0465131501610305
2021-06-04,0.0616448845785693,0.1210884103248934,0.3169742508979839,0.0465131501610305
2021-06-05,0.0458866754752215,0.2074932603314255,0.3169742508979839,0.0465131501610305
2021-06-06,0.0565996355215741,0.1644454732510288,0.1670276700318972,0.0465131501610305
