Runoff/Infiltration,Runoff/Infiltration from ZR_Alameda_ANU to Río Chalinga,Runoff/Infiltration from ZR_Alameda_FRU to AC_02,Runoff/Infiltration from ZR_Alameda_FRU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_ANU to Río Chalinga,Runoff/Infiltration from ZR_Arboleda Grande_FRU to AC_03,Runoff/Infiltration from ZR_Arboleda Grande_FRU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to AC_01,Runoff/Infiltration from ZR_Batuco Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chalinga_FRU to AC_03,Runoff/Infiltration from ZR_Chalinga_FRU to Río Chalinga,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to AC_03,Runoff/Infiltration from ZR_Chanar Chalinga_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_ANU to Río Chalinga,Runoff/Infiltration from ZR_Chilcas_FRU to AC_03,Runoff/Infiltration from ZR_Chilcas_FRU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_ANU to Río Chalinga,Runoff/Infiltration from ZR_Cunlagua_FRU to AC_03,Runoff/Infiltration from ZR_Cunlagua_FRU to Río Chalinga,Runoff/Infiltration from ZR_Destiladera_ANU to AC_01,Runoff/Infiltration from ZR_Destiladera_ANU to Río Chalinga,Runoff/Infiltration from ZR_Gavino_ANU to AC_01,Runoff/Infiltration from ZR_Gavino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Huanque_FRU to AC_03,Runoff/Infiltration from ZR_Huanque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Los Guindos_ANU to AC_03,Runoff/Infiltration from ZR_Los Guindos_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Maravillal_FRU to AC_02,Runoff/Infiltration from ZR_Maravillal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_ANU to Río Chalinga,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to AC_01,Runoff/Infiltration from ZR_Molino de Zapallar_FRU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_ANU to Río Chalinga,Runoff/Infiltration from ZR_Palquial_FRU to AC_02,Runoff/Infiltration from ZR_Palquial_FRU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_ANU to Río Chalinga,Runoff/Infiltration from ZR_Tebal_FRU to AC_03,Runoff/Infiltration from ZR_Tebal_FRU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_ANU to Río Chalinga,Runoff/Infiltration from ZR_Toma Ranque_FRU to AC_02,Runoff/Infiltration from ZR_Toma Ranque_FRU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_ANU to Río Chalinga,Runoff/Infiltration from ZR_Valentino_FRU to AC_02,Runoff/Infiltration from ZR_Valentino_FRU to Río Chalinga,Sum
ago-05,0.00180741,0,0,0.00768868,0,0,0.00955953,0.00259577,0.000865255,0.00445888,0,0,0.000792077,0.000264026,0.00773607,0,0,0.00861542,0,0,0,0,0,0,0.00484155,0,0,0.00105906,0.000353022,0.000615653,0,0,0.00377324,0,0,0.0138251,0,0,0.0208234,0,0,0.00127266,0,0,0.000274013,0,0,0.0912208
sept-05,0.000347925,0,0,0.00305322,0,0,0.0063202,0.000252451,8.41503E-05,0.00204536,0,0,0.000366217,0.000122072,0.00322522,0,0,0.0030758,0,0,0,0,0,0,0.00291051,0,0,0.00092631,0.00030877,0.000837038,0,0,0.00198028,0,0,0.00644273,0,0,0.00662297,0,0,0.000458346,0,0,5.79398E-06,0,0,0.0393854
oct-05,0.00141364,0,0,0.00960567,0,0,0.0149204,0.000412269,0.000137423,0.0064794,0,0,0.00121359,0.00040453,0.0114309,0,0,0.0101089,0,0,0,0,0,0,0.00939955,0,0,0.00264765,0.000882552,0.00194785,0,0,0.00495463,0,0,0.0177714,0,0,0.0242314,0,0,0.0012685,0,0,8.94729E-05,0,0,0.11932
nov-05,0.00305739,0,0,0.0180545,0,0,0.0280904,0.000599571,0.000199857,0.0127845,0,0,0.00236673,0.000788911,0.0233526,0,0,0.0202724,0,0,0,0,0,0,0.0195135,0,0,0.00561586,0.00187195,0.00299086,0,0,0.0105797,0,0,0.0344052,0,0,0.050365,0,0,0.0027143,0,0,0.000192029,0,0,0.237815
dic-05,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-06,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-06,0.00153287,0,0,0.0129486,0,0,0.0195775,0.00126789,0.00042263,0.00958892,0,0,0.00115925,0.000386417,0.0157284,0,0,0.0112474,0,0,0,0,0,0,0.0102934,0,0,0.00154852,0.000516174,0.00269126,0,0,0.00467834,0,0,0.0241251,0,0,0.0279315,0,0,0.0012182,0,0,0.00014952,0,0,0.147012
mar-06,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-06,0.000746386,0,0,0.00530808,0,0,0.0126886,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0695096
may-06,0.000361832,0,0,0.00179506,0,0,0.00433696,0.00213769,0.000712563,0.00149442,0,0,0.000238645,7.95482E-05,0.00215871,0,0,0.00244191,0,0,0,0,0,0,0.00214133,0,0,0.000412306,0.000137435,0.000831642,0,0,0.000813345,0,0,0.00494225,0,0,0.00514686,0,0,0.000210836,0,0,3.83764E-05,0,0,0.0304317
jun-06,0.0013929,0,0,0.00655564,0,0,0.00818806,0.00112025,0.000373417,0.00389427,0,0,0.000621467,0.000207156,0.00680607,0,0,0.00670475,0,0,0,0,0,0,0.00408847,0,0,0.000931376,0.000310459,0.000414474,0,0,0.00346806,0,0,0.0108518,0,0,0.017247,0,0,0.00116397,0,0,0.00019195,0,0,0.0745315
jul-06,0.00154494,0,0,0.00926301,0,0,0.00864519,0.000167961,5.59871E-05,0.0071053,0,0,0.000768401,0.000256134,0.011907,0,0,0.00844244,0,0,0,0,0,0,0.00573571,0,0,0.00104483,0.000348277,0.000574498,0,0,0.00322295,0,0,0.0128553,0,0,0.0225446,0,0,0.00109294,0,0,0.00020945,0,0,0.0957849
ago-06,0.000403347,0,0,0.00289778,0,0,0.00550568,0.00077873,0.000259577,0.00198901,0,0,0.000327009,0.000109003,0.00328385,0,0,0.00298379,0,0,0,0,0,0,0.00284927,0,0,0.000851371,0.00028379,0.000685344,0,0,0.00173848,0,0,0.00587376,0,0,0.00698566,0,0,0.000433464,0,0,0.000018223,0,0,0.0382571
sept-06,0.00091256,0,0,0.0069276,0,0,0.0112427,0.00069424,0.000231413,0.00450768,0,0,0.000787863,0.000262621,0.00768714,0,0,0.00686525,0,0,0,0,0,0,0.00642024,0,0,0.00182,0.000606666,0.00141796,0,0,0.00360734,0,0,0.0125937,0,0,0.0165479,0,0,0.000882146,0,0,5.21458E-05,0,0,0.0840672
oct-06,0.000927928,0,0,0.00627287,0,0,0.0110073,6.10769E-05,0.000020359,0.00409651,0,0,0.000896222,0.000298741,0.00711294,0,0,0.00725658,0,0,0,0,0,0,0.00638043,0,0,0.00197499,0.000658329,0.00144814,0,0,0.00372996,0,0,0.0124803,0,0,0.0156557,0,0,0.000949515,0,0,5.26264E-05,0,0,0.0812805
nov-06,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-06,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-07,0.00364034,0,0,0.0166937,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0267027,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.0058636,0.00195453,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0531711,0,0,0.00326337,0,0,0.000270165,0,0,0.273601
feb-07,0.00216024,0,0,0.0146398,0,0,0.0282421,0.00204553,0.000681843,0.00958892,0,0,0.00157755,0.00052585,0.0157284,0,0,0.0150067,0,0,0,0,0,0,0.0118254,0,0,0.00243512,0.000811705,0.00333673,0,0,0.0079712,0,0,0.0309595,0,0,0.0317293,0,0,0.00207589,0,0,0.000231109,0,0,0.181573
mar-07,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-07,0.000746386,0,0,0.00530808,0,0,0.0126886,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0695096
may-07,0.000321356,0,0,0.00151733,0,0,0.00399669,0.00210715,0.000702384,0.00131112,0,0,0.000208419,0.000069473,0.00182656,0,0,0.00217026,0,0,0,0,0,0,0.00188974,0,0,0.000348242,0.000116081,0.000789999,0,0,0.000755027,0,0,0.00450132,0,0,0.0044608,0,0,0.000195646,0,0,3.51724E-05,0,0,0.0273228
jun-07,0.00229455,0,0,0.01076,0,0,0.0144839,0.000631127,0.000210376,0.0065719,0,0,0.00105021,0.000350069,0.0112444,0,0,0.0113961,0,0,0,0,0,0,0.00683558,0,0,0.00156081,0.00052027,0.000806299,0,0,0.00597628,0,0,0.0186163,0,0,0.0284801,0,0,0.00198816,0,0,0.000318019,0,0,0.124094
jul-07,0.000154887,0,0,0.000945268,0,0,0.00204384,0.00102304,0.000341012,0.00056743,0,0,0.000125328,4.17759E-05,0.000907977,0,0,0.00109652,0,0,0,0,0,0,0.00124601,0,0,0.0003926,0.000130867,0.000313626,0,0,0.000632079,0,0,0.00206919,0,0,0.00272062,0,0,0.000144627,0,0,4.45362E-06,0,0,0.0149012
ago-07,0.000152538,0,0,0.000177249,0,0,0.00125235,0.000397,0.000132333,0.000156007,0,0,3.37937E-05,1.12646E-05,4.06017E-05,0,0,0.00031808,0,0,0,0,0,0,8.17441E-05,0,0,8.26088E-05,2.75363E-05,0.000164803,0,0,0.000280542,0,0,0.000362174,0,0,0.0014114,0,0,5.37157E-05,0,0,0.000053622,0,0,0.00518936
sept-07,0.00091256,0,0,0.0069276,0,0,0.0112427,0.00069424,0.000231413,0.00450768,0,0,0.000787863,0.000262621,0.00768714,0,0,0.00686525,0,0,0,0,0,0,0.00642024,0,0,0.00182,0.000606666,0.00141796,0,0,0.00360734,0,0,0.0125937,0,0,0.0165479,0,0,0.000882146,0,0,5.21458E-05,0,0,0.0840672
oct-07,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-07,0.00322469,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0138262,0,0,0.00249167,0.000830555,0.0252403,0,0,0.0213952,0,0,0,0,0,0,0.0205534,0,0,0.00588066,0.00196022,0.00316298,0,0,0.0112426,0,0,0.0362277,0,0,0.0532007,0,0,0.00288696,0,0,0.000208583,0,0,0.251245
dic-07,0.00390192,0,0,0.0153222,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0245089,0,0,0.0256143,0,0,0,0,0,0,0.0221527,0,0,0.00538188,0.00179396,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0488028,0,0,0.00348696,0,0,0.000270165,0,0,0.27156
ene-08,0.00364034,0,0,0.0140021,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0223974,0,0,0.0238685,0,0,0,0,0,0,0.0202441,0,0,0.0049182,0.0016394,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0445982,0,0,0.00326337,0,0,0.000270165,0,0,0.255041
feb-08,0.00195595,0,0,0.012874,0,0,0.0254496,0.00181177,0.000603924,0.00925826,0,0,0.00144238,0.000480792,0.015186,0,0,0.0137633,0,0,0,0,0,0,0.0110142,0,0,0.00217994,0.000726647,0.00308812,0,0,0.0070106,0,0,0.0284779,0,0,0.0299018,0,0,0.00182569,0,0,0.000206015,0,0,0.167257
mar-08,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-08,0.000662736,0,0,0.00487759,0,0,0.0118096,0.00255607,0.000852022,0.00309227,0,0,0.000403043,0.000134348,0.00420916,0,0,0.00499778,0,0,0,0,0,0,0.00366982,0,0,0.00056245,0.000187483,0.00155524,0,0,0.00277581,0,0,0.0116288,0,0,0.00878544,0,0,0.000623525,0,0,8.11157E-05,0,0,0.0634642
may-08,0.000605411,0,0,0.00314127,0,0,0.00245842,0.00155746,0.000519153,0.00147855,0,0,0.000289136,9.63785E-05,0.0030427,0,0,0.00282131,0,0,0,0,0,0,0.00163373,0,0,0.000485795,0.000161932,4.04209E-05,0,0,0.00180507,0,0,0.00403749,0,0,0.00737494,0,0,0.000594858,0,0,5.52749E-05,0,0,0.0321993
jun-08,0.000957616,0,0,0.00429178,0,0,0.00534478,0.00134115,0.000447049,0.00233232,0,0,0.000429273,0.000143091,0.00421706,0,0,0.00460172,0,0,0,0,0,0,0.00260925,0,0,0.000649217,0.000216406,0.000225318,0,0,0.00273987,0,0,0.00710337,0,0,0.0112293,0,0,0.000924685,0,0,0.000135016,0,0,0.0499383
jul-08,0.000311315,0,0,0.00237752,0,0,0.00117665,0.000748191,0.000249397,0.00181482,0,0,0.000167497,5.58323E-05,0.00313774,0,0,0.00186719,0,0,0,0,0,0,0.00123672,0,0,0.000162646,5.42153E-05,3.84087E-05,0,0,0.000404142,0,0,0.00223202,0,0,0.00546207,0,0,0.000166694,0,0,5.98992E-05,0,0,0.021723
ago-08,0.00246935,0,0,0.0108184,0,0,0.01408,0.00458585,0.00152862,0.00629435,0,0,0.00110684,0.000368945,0.0107785,0,0,0.0120596,0,0,0,0,0,0,0.00688655,0,0,0.00152116,0.000507054,0.00090331,0,0,0.00573074,0,0,0.0195254,0,0,0.0293646,0,0,0.00191589,0,0,0.000364531,0,0,0.13081
sept-08,0.000870735,0,0,0.00664061,0,0,0.0108911,0.000662684,0.000220895,0.00431827,0,0,0.00075663,0.00025221,0.00734391,0,0,0.00658455,0,0,0,0,0,0,0.00616026,0,0,0.0017538,0.000584599,0.00137493,0,0,0.00348682,0,0,0.012138,0,0,0.015839,0,0,0.000850753,0,0,0.000048835,0,0,0.0807787
oct-08,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-08,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-08,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-09,0.00364034,0,0,0.0180545,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0272154,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00596717,0.00198906,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0571433,0,0,0.00326337,0,0,0.000270165,0,0,0.279584
feb-09,0.00207062,0,0,0.0143323,0,0,0.0271119,0.0019441,0.000648033,0.00958892,0,0,0.00151062,0.000503541,0.0157284,0,0,0.0144052,0,0,0,0,0,0,0.0115468,0,0,0.00229326,0.00076442,0.00324452,0,0,0.00751924,0,0,0.0299832,0,0,0.0309697,0,0,0.00195816,0,0,0.000220467,0,0,0.176344
mar-09,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-09,0.000746386,0,0,0.00530808,0,0,0.0126886,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0695096
may-09,0.000341594,0,0,0.00179506,0,0,0.00416683,0.00212242,0.000707474,0.00149442,0,0,0.000238645,7.95482E-05,0.00215871,0,0,0.00244191,0,0,0,0,0,0,0.00214133,0,0,0.000412306,0.000137435,0.000810821,0,0,0.000755027,0,0,0.00472179,0,0,0.00514686,0,0,0.000195646,0,0,3.67744E-05,0,0,0.0299046
jun-09,0.00213909,0,0,0.00995144,0,0,0.0134684,0.000710018,0.000236673,0.00601406,0,0,0.000961502,0.000320501,0.0103197,0,0,0.0104255,0,0,0,0,0,0,0.00630729,0,0,0.00143058,0.00047686,0.000738743,0,0,0.00557173,0,0,0.0172776,0,0,0.026073,0,0,0.00185522,0,0,0.000297686,0,0,0.114576
jul-09,0.000130784,0,0,0.00112562,0,0,2.2453E-06,0.000839807,0.000279936,0.0008431,0,0,0.000053039,1.76797E-05,0.00152706,0,0,0.00061476,0,0,0,0,0,0,0.000418721,0,0,8.21882E-06,2.73961E-06,6.37663E-05,0,0,0.000012641,0,0,0.000677389,0,0,0.00196792,0,0,3.80481E-05,0,0,3.62858E-05,0,0,0.00865976
ago-09,0.00132599,0,0,0.00565434,0,0,0.00641488,0.00121136,0.000403786,0.00305528,0,0,0.000577469,0.00019249,0.00540953,0,0,0.00626711,0,0,0,0,0,0,0.0035123,0,0,0.000743998,0.000247999,0.000406447,0,0,0.00275533,0,0,0.00967944,0,0,0.0157763,0,0,0.000938181,0,0,0.000211044,0,0,0.0647833
sept-09,0.000807998,0,0,0.00621012,0,0,0.0103637,0.000615349,0.000205116,0.00403416,0,0,0.00070978,0.000236593,0.00682907,0,0,0.0061635,0,0,0,0,0,0,0.00577029,0,0,0.0016545,0.0005515,0.00131038,0,0,0.0033663,0,0,0.0114546,0,0,0.0147756,0,0,0.000819361,0,0,4.38687E-05,0,0,0.0759218
oct-09,0.00173744,0,0,0.0118275,0,0,0.0178127,0.000671845,0.000223948,0.00785415,0,0,0.00142517,0.000475056,0.0139221,0,0,0.0120104,0,0,0,0,0,0,0.0114123,0,0,0.0030961,0.00103203,0.002281,0,0,0.00594603,0,0,0.0212988,0,0,0.0293768,0,0,0.00152673,0,0,0.000116707,0,0,0.144047
nov-09,0.00324561,0,0,0.0180545,0,0,0.0298484,0.000757353,0.000252451,0.0139209,0,0,0.00250728,0.000835761,0.025412,0,0,0.0215355,0,0,0,0,0,0,0.0206834,0,0,0.00591376,0.00197125,0.0031845,0,0,0.0112426,0,0,0.0364555,0,0,0.0535552,0,0,0.00288696,0,0,0.000208583,0,0,0.252471
dic-09,0.00390192,0,0,0.0180545,0,0,0.0365704,0.00108411,0.000361371,0.016404,0,0,0.00295444,0.000984813,0.0288794,0,0,0.0256143,0,0,0,0,0,0,0.0240262,0,0,0.00634159,0.00211386,0.00369527,0,0,0.0137807,0,0,0.0444896,0,0,0.0575054,0,0,0.00348696,0,0,0.000270165,0,0,0.290519
ene-10,0.00364034,0,0,0.0159313,0,0,0.0358498,0.00155746,0.000519153,0.0151977,0,0,0.00270252,0.000900839,0.0254832,0,0,0.0238685,0,0,0,0,0,0,0.0219728,0,0,0.00559581,0.00186527,0.00375304,0,0,0.0128554,0,0,0.0428638,0,0,0.0507428,0,0,0.00326337,0,0,0.000270165,0,0,0.268833
feb-10,0.00218265,0,0,0.0146398,0,0,0.0286188,0.00207934,0.000693113,0.00958892,0,0,0.00159428,0.000531427,0.0157284,0,0,0.0151571,0,0,0,0,0,0,0.0118254,0,0,0.00247058,0.000823526,0.00335978,0,0,0.00810033,0,0,0.0312036,0,0,0.0317293,0,0,0.00210952,0,0,0.000234656,0,0,0.182671
mar-10,0.00127443,0,0,0.00883568,0,0,0.0207377,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.112735
abr-10,0.000746386,0,0,0.00530808,0,0,0.0126886,0.00263496,0.000878319,0.00328168,0,0,0.000465509,0.00015517,0.00455238,0,0,0.00555918,0,0,0,0,0,0,0.00405979,0,0,0.000694848,0.000231616,0.0016413,0,0,0.00307712,0,0,0.01254,0,0,0.0102033,0,0,0.000702006,0,0,8.93928E-05,0,0,0.0695096
may-10,0.000605411,0,0,0.00314127,0,0,0.00245842,0.00155746,0.000519153,0.00137058,0,0,0.000289136,9.63785E-05,0.00286373,0,0,0.00282131,0,0,0,0,0,0,0.00163373,0,0,0.000485795,0.000161932,4.04209E-05,0,0,0.00203997,0,0,0.00403749,0,0,0.00737494,0,0,0.000672046,0,0,5.52749E-05,0,0,0.0322244
jun-10,0.00108198,0,0,0.00526201,0,0,0.00615714,0.00127803,0.000426011,0.00300173,0,0,0.000503193,0.000167731,0.00532664,0,0,0.00541058,0,0,0,0,0,0,0.0032432,0,0,0.00075774,0.00025258,0.000279362,0,0,0.00290169,0,0,0.00817434,0,0,0.0140376,0,0,0.000977859,0,0,0.000151283,0,0,0.0593907
jul-10,1.32227E-05,0,0,0.000343178,0,0,0.000852912,0.000916153,0.000305384,0.000303255,0,0,4.42582E-06,1.47527E-06,0.000632241,0,0,9.93756E-06,0,0,0,0,0,0,0.000113837,0,0,0.000136346,4.54486E-05,0.000167874,0,0,0.000282173,0,0,0.00052595,0,0,2.67186E-05,0,0,5.34869E-05,0,0,1.66081E-05,0,0,0.00475063
ago-10,0.000342633,0,0,0.00275891,0,0,0.00516542,0.000748191,0.000249397,0.00189736,0,0,0.000296784,0.000098928,0.00311777,0,0,0.00271214,0,0,0,0,0,0,0.00272347,0,0,0.000787308,0.000262436,0.000622879,0,0,0.00156353,0,0,0.00521237,0,0,0.0062996,0,0,0.000387894,0,0,0.000015019,0,0,0.035262
sept-10,0.000536137,0,0,0.00434468,0,0,0.00807824,0.000410233,0.000136744,0.002803,0,0,0.000506766,0.000168922,0.00459812,0,0,0.00433895,0,0,0,0,0,0,0.00408042,0,0,0.00122421,0.000408069,0.00103068,0,0,0.0025829,0,0,0.00849304,0,0,0.00981314,0,0,0.000615309,0,0,2.23482E-05,0,0,0.0541919
oct-10,0.0015553,0,0,0.0105777,0,0,0.0162815,0.000534422,0.000178141,0.00693765,0,0,0.00130427,0.000434755,0.0122613,0,0,0.0109238,0,0,0,0,0,0,0.0102801,0,0,0.00283985,0.000946615,0.00209361,0,0,0.00542117,0,0,0.0193146,0,0,0.0262896,0,0,0.00139002,0,0,0.000102289,0,0,0.129667
nov-10,0.00299466,0,0,0.0135104,0,0,0.0275629,0.000552237,0.000184079,0.0125003,0,0,0.00231988,0.000773295,0.0216108,0,0,0.0198513,0,0,0,0,0,0,0.0191235,0,0,0.00474549,0.00158183,0.00292631,0,0,0.0102784,0,0,0.0337218,0,0,0.043032,0,0,0.00263582,0,0,0.000187063,0,0,0.220092
dic-10,0.00390192,0,0,0.0106501,0,0,0.0297281,0.00108411,0.000361371,0.0133427,0,0,0.00295444,0.000984813,0.0170355,0,0,0.0216483,0,0,0,0,0,0,0.0153977,0,0,0.0037408,0.00124693,0.00369527,0,0,0.0136094,0,0,0.0444896,0,0,0.0339215,0,0,0.00303907,0,0,0.000270165,0,0,0.221102
ene-11,0.00364034,0,0,0.00872762,0,0,0.0216025,0.00155746,0.000519153,0.0109342,0,0,0.00270252,0.000900839,0.0139604,0,0,0.0177406,0,0,0,0,0,0,0.0126183,0,0,0.00306555,0.00102185,0.00375304,0,0,0.0111527,0,0,0.0428638,0,0,0.0277984,0,0,0.00249049,0,0,0.000270165,0,0,0.18732
feb-11,0.00166731,0,0,0.00835875,0,0,0.0209151,0.00143694,0.000478981,0.00958892,0,0,0.00124291,0.000414304,0.0133704,0,0,0.0119992,0,0,0,0,0,0,0.0105719,0,0,0.00172584,0.00057528,0.00282957,0,0,0.00538856,0,0,0.0255896,0,0,0.0266235,0,0,0.00140319,0,0,0.000167257,0,0,0.144348
mar-11,0.00127443,0,0,0.00800987,0,0,0.0155191,0.00247361,0.000824537,0.0055835,0,0,0.00081663,0.00027221,0.00798976,0,0,0.00924365,0,0,0,0,0,0,0.00647096,0,0,0.00098598,0.00032866,0.00260373,0,0,0.00503673,0,0,0.0209844,0,0,0.0168787,0,0,0.00123247,0,0,0.000161404,0,0,0.10669
