,0,1,2,3,4,5,6
2005-09-14,0.0,0.0,0.0,0.013168992981353331,0.497242488743703,0.7990457144351869,0.7772405520566711
2005-09-15,0.0,0.0,0.0,0.0016376697740296908,0.437020170139536,0.7862314979267443,0.7501738935847932
2005-09-16,0.0,0.0,0.0,1.2570744448540497e-05,0.28851650700779163,0.7700896363083469,0.7677950576222976
2005-09-17,0.0,0.0,0.0,0.00018084021704893065,0.2120922937839458,0.7871697997077228,0.7799721554370834
2005-09-18,0.0,0.0,0.0,0.0,0.11992558604620894,0.6667659852668678,0.7676139446468245
2005-09-19,0.0,0.0,0.0,0.0,0.09489663095155348,0.6638468214320699,0.7965828203475369
2005-09-20,0.0,0.0,0.0,0.0,0.05375612896931572,0.5566480888799746,0.7705594242533301
2005-09-21,0.0,0.0,0.0,0.0,0.0299566961521557,0.16027601118169776,0.11954451923115665
2005-09-22,0.0,0.0,0.0,0.0,0.0,0.024229259263797785,0.023751005561643387
2005-09-23,,,,,,,
2005-09-24,0.0,0.0,0.0,0.0,0.00875714344882552,0.08401592717116142,0.08940215219972332
2005-09-25,0.0,0.0,0.0,0.0,0.010881293798437905,0.3471994966867821,0.6413502048323624
2005-09-26,0.0,0.0,0.0,0.0,0.011262885463180779,0.4054396197452251,0.6478793842154661
2005-09-27,0.0,0.0,0.0,0.0,0.004853373198643622,0.3794264123036436,0.6422836316602899
2005-09-28,0.0,0.0,0.0,0.0,0.00689079194890343,0.364965187415787,0.6449934400002698
2005-09-29,0.0,0.0,0.0,0.0,0.00029870972008368943,0.2798421928714723,0.5080744410809629
2005-09-30,0.0,0.0,0.0,0.0,0.011912771120927972,0.34363623118837594,0.624182678648537
2005-10-01,0.0,0.0,0.0,0.0,4.525335508262168e-06,0.2942847697297683,0.6545437708810435
2005-10-02,0.0,0.0,0.0,0.0,0.000373371663769294,0.22564339268069578,0.6087535696932653
2005-10-03,0.0,0.0,0.0,0.0,0.0016900377672016062,0.3539013142501084,0.6747447841861303
2005-10-04,0.0,0.0,0.0,0.0,0.002584434822855725,0.3121160034402929,0.6808009353145485
2005-10-05,0.0,0.0,0.0,0.0,0.0031240858956094646,0.2527654619181,0.5161248224260359
2005-10-06,0.0,0.0,0.0,0.0,0.0027417978241739516,0.31596107767781895,0.6745003615043829
2005-10-07,0.0,0.0,0.0,0.0,0.0031558240172385693,0.3056006574685077,0.6166675376839487
2005-10-08,0.0,0.0,0.0,0.0,0.0,0.23714788655992397,0.6184565582176464
2005-10-09,0.0,0.0,0.0,0.0,0.0006392132563990072,0.2450830668787143,0.5951622698167979
2005-10-10,0.0,0.0,0.0,0.0,0.0002876109638955754,0.27461625674066736,0.6098588927373919
2005-10-11,0.0,0.0,0.0,0.0,3.723118235888627e-06,0.22160456627491723,0.6409019117936363
2005-10-12,0.0,0.0,0.0,0.0,0.0,0.2245637632070136,0.552882180094596
2005-10-13,0.0,0.0,0.0,0.0,0.0,0.21948703173892423,0.6249594344905611
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.20392451259589017,0.49773286828930774
2005-10-15,0.0,0.0,0.0,0.0,0.0,0.16939391820445474,0.525608017296686
2005-10-16,0.0,0.0,0.0,0.0,3.4582061145237265e-05,0.16531822727876305,0.48219431420521525
2005-10-17,0.0,0.0,0.0,0.0,0.0,0.06326274518643794,0.2727221984843513
2005-10-18,0.0,0.0,0.0,0.0,0.0,0.15360788315617444,0.4875080821323318
2005-10-19,0.0,0.0,0.0,0.0,0.0,0.14941184504660243,0.4639531859547332
2005-10-20,0.0,0.0,0.0,0.0,3.6105224228590945e-06,0.13249095482733658,0.5305395301618735
2005-10-21,0.0,0.0,0.0,0.0,0.0,0.13020782341818582,0.41532264966493154
2005-10-22,0.0,0.0,0.0,0.0,0.0,0.1325400173283519,0.47175596261324837
2005-10-23,0.0,0.0,0.0,0.0,0.0,0.03839636052582067,0.135663357011271
2005-10-24,0.0,0.0,0.0,0.0,0.0,0.06362193759801038,0.2753290107914454
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.0,0.0,0.0,0.0,0.0,0.07993686922568018,0.36437219753795136
2005-10-27,0.0,0.0,0.0,0.0,0.0,0.0925261033897634,0.3753585644894354
2005-10-28,0.0,0.0,0.0,0.0,0.0,0.048385865173171186,0.27251317659746593
2005-10-29,0.0,0.0,0.0,0.0,0.0,0.09146622880246957,0.43267176545670444
2005-10-30,0.0,0.0,0.0,0.0,0.0,0.09220518301278793,0.3220616223731417
2005-10-31,0.0,0.0,0.0,0.0,0.0,0.01840539325062861,0.1488164083781028
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.05444565280639893,0.28725734043917167
2005-11-02,0.0,0.0,0.0,0.0,0.0,0.04077494328897688,0.24938540178632185
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.053613586105829225,0.2764348596973966
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.046910625237759095,0.27515371153415835
2005-11-05,0.42984298920235703,0.19426280951590982,0.3029896074863089,0.40315983260733057,0.4573195243510092,0.43647350302091553,0.4031302355467682
2005-11-06,0.0,0.0,0.0,0.0,0.0,0.047029392827737215,0.23459427427818794
2005-11-07,0.0,0.0,0.0,0.0,0.0,0.058269325481913437,0.38452140619706354
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.011970673911644416,0.045317299707237683
2005-11-09,0.0,0.0,0.0,0.0,0.0,0.0035616638495136496,0.07612843436875137
2005-11-10,0.0,0.0,0.0,0.0,0.0,0.017147432311793186,0.17039282417124288
2005-11-11,0.0,0.0,0.0,0.0,0.0,0.008131446062239022,0.10916451403014725
2005-11-12,0.0,0.0,0.0,0.0,0.0,0.010181314948901433,0.1840517709903932
2005-11-13,0.0,0.0,0.0,0.0,0.0,0.004866394911047621,0.11134035338252848
2005-11-14,0.0,0.0,0.0,0.0,0.0,0.006223563755697778,0.13005088792399222
2005-11-15,0.0,0.0,0.0,0.0,0.0,0.004135408784992308,0.13532601089936713
2005-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-17,0.24601935470994582,0.13957689788960903,0.023353408171057716,0.00016091021297533214,0.03556477612658023,0.2700092885004938,0.4224559138962003
2005-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.029822809530286154
2005-11-19,0.0,0.0,0.0,0.0,0.0,0.0014459648116947096,0.08475107578492107
2005-11-20,,,,,,,
2005-11-21,0.0,0.0,0.0,0.0,0.0,0.001186511352741131,0.037114078806777064
2005-11-22,0.0,0.0,0.0,0.0,0.0,0.0008810532452618337,0.05248425302100451
2005-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.031247450093740102
2005-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.013888526635638151
2005-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.00010947584427148399
2005-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.015314601345048006
2005-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,,,,,,,
2005-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0015203654437314397
2005-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-13,,,,,,,
2005-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,,,,,,,
2005-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-30,0,0,0,0,0,0,0
2005-12-31,0,0,0,0,0,0,0
2006-01-01,0,0,0,0,0,0,0
2006-01-02,0,0,0,0,0,0,0
2006-01-03,0,0,0,0,0,0,0
2006-01-04,0,0,0,0,0,0,0
2006-01-05,0,0,0,0,0,0,0
2006-01-06,0,0,0,0,0,0,0
2006-01-07,0,0,0,0,0,0,0
2006-01-08,0,0,0,0,0,0,0
2006-01-09,0,0,0,0,0,0,0
2006-01-10,0,0,0,0,0,0,0
2006-01-11,0,0,0,0,0,0,0
2006-01-12,0,0,0,0,0,0,0
2006-01-13,0,0,0,0,0,0,0
2006-01-14,0,0,0,0,0,0,0
2006-01-15,0,0,0,0,0,0,0
2006-01-16,0,0,0,0,0,0,0
2006-01-17,0,0,0,0,0,0,0
2006-01-18,0,0,0,0,0,0,0
2006-01-19,0,0,0,0,0,0,0
2006-01-20,0,0,0,0,0,0,0
2006-01-21,0,0,0,0,0,0,0
2006-01-22,0,0,0,0,0,0,0
2006-01-23,0,0,0,0,0,0,0
2006-01-24,0,0,0,0,0,0,0
2006-01-25,0,0,0,0,0,0,0
2006-01-26,0,0,0,0,0,0,0
2006-01-27,0,0,0,0,0,0,0
2006-01-28,0,0,0,0,0,0,0
2006-01-29,0,0,0,0,0,0,0
2006-01-30,0,0,0,0,0,0,0
2006-01-31,0,0,0,0,0,0,0
2006-02-01,0,0,0,0,0,0,0
2006-02-02,0,0,0,0,0,0,0
2006-02-03,0,0,0,0,0,0,0
2006-02-04,0,0,0,0,0,0,0
2006-02-05,0,0,0,0,0,0,0
2006-02-06,0,0,0,0,0,0,0
2006-02-07,0,0,0,0,0,0,0
2006-02-08,0,0,0,0,0,0,0
2006-02-09,0,0,0,0,0,0,0
2006-02-10,0,0,0,0,0,0,0
2006-02-11,0,0,0,0,0,0,0
2006-02-12,0,0,0,0,0,0,0
2006-02-13,0,0,0,0,0,0,0
2006-02-14,0,0,0,0,0,0,0
2006-02-15,0,0,0,0,0,0,0
2006-02-16,0,0,0,0,0,0,0
2006-02-17,0,0,0,0,0,0,0
2006-02-18,0,0,0,0,0,0,0
2006-02-19,0,0,0,0,0,0,0
2006-02-20,0,0,0,0,0,0,0
2006-02-21,0,0,0,0,0,0,0
2006-02-22,0,0,0,0,0,0,0
2006-02-23,0,0,0,0,0,0,0
2006-02-24,0,0,0,0,0,0,0
2006-02-25,0,0,0,0,0,0,0
2006-02-26,0,0,0,0,0,0,0
2006-02-27,0,0,0,0,0,0,0
2006-02-28,0,0,0,0,0,0,0
2006-03-01,0,0,0,0,0,0,0
2006-03-02,0,0,0,0,0,0,0
2006-03-03,0,0,0,0,0,0,0
2006-03-04,0,0,0,0,0,0,0
2006-03-05,0,0,0,0,0,0,0
2006-03-06,0,0,0,0,0,0,0
2006-03-07,0,0,0,0,0,0,0
2006-03-08,0,0,0,0,0,0,0
2006-03-09,0,0,0,0,0,0,0
2006-03-10,0,0,0,0,0,0,0
2006-03-11,0,0,0,0,0,0,0
2006-03-12,0,0,0,0,0,0,0
2006-03-13,0,0,0,0,0,0,0
2006-03-14,0,0,0,0,0,0,0
2006-03-15,0,0,0,0,0,0,0
2006-03-16,0,0,0,0,0,0,0
2006-03-17,0,0,0,0,0,0,0
2006-03-18,0,0,0,0,0,0,0
2006-03-19,0,0,0,0,0,0,0
2006-03-20,0,0,0,0,0,0,0
2006-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-02,0.0,0.0,0.0,0.0,0.0,5.709160334632603e-05,0.010887588786635979
2006-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-03,0.0,0.003616625756530244,0.01724681637669718,0.010177295687756185,0.002604597763594986,0.08482970130991985,0.233396505641155
2006-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,0.0,0.03573920466338201,0.3106931244846359
2006-05-06,0.0,0.0,0.0,0.0,0.0,0.01052697748234829,0.08730094982870898
2006-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.003815155685391275
2006-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-23,0.4308928068248068,0.45544416739620536,0.4421270363062565,0.44043846222763794,0.45566190529729406,0.46450666308530164,0.4719679890622926
2006-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-29,0.19753597337304313,0.41716534925471477,0.42898690727893296,0.44436044866556906,0.4619153674274869,0.4644358606548271,0.4368522994121892
2006-05-30,0.0,0.0,0.0,0.0,0.0,0.12975071147315476,0.4573747799850938
2006-05-31,0.0,0.0,0.0,0.0,0.0,0.0046361345360839586,0.14065720724391795
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-02,0.03703526446433483,0.00626277414255371,0.05414892909168787,0.027126947255871028,0.02398227385302607,0.17834411333192826,0.31695354908459783
2006-06-03,0.0,0.0,0.0,0.0,2.687747990651792e-05,0.2420736155492567,0.5743896031179472
2006-06-04,0.0,0.0,0.0,0.0,0.0,0.06421208325144809,0.33588178931642304
2006-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-07,0.0,0.0,0.0,0.0,0.0,0.0020141190426879625,0.1325510842611958
2006-06-08,0.12631618193818328,0.4095017495330225,0.45102628328084376,0.2346533497415165,0.21958858486263944,0.022075664668747295,0.018869710430539487
2006-06-09,0.0,0.0,0.0019938818772306595,0.5343660058433671,0.7174214250285416,0.7044881866775388,0.6924161816855723
2006-06-10,0.0,0.0,0.0,0.06398516748693382,0.3142237074210573,0.42315636590493133,0.44367891983720187
2006-06-11,0.0,0.0,0.0,0.006169199257893776,0.35470158197896445,0.6927560812916634,0.6679202074298429
2006-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-13,0.0,0.0,0.0,0.0,0.07851896864372243,0.5041780631185219,0.5907778308956291
2006-06-14,0.0,0.0,0.0,0.0,0.017072955439814703,0.3407199394623134,0.47384533958054803
2006-06-15,0.0,0.0,0.0,0.0,0.009255999530315778,0.20849798178666612,0.3543865812859465
2006-06-16,0.0,0.0,0.0,0.0,0.0,0.09527853556766434,0.14528529132554927
2006-06-17,0.0,0.0,0.0,0.0,0.0,0.04140706232004759,0.13744841393153998
2006-06-18,0.0,0.0,0.0,0.0,0.0026656296627120034,0.08852934539963614,0.16600854360401024
2006-06-19,0.0,0.0,0.0,0.0,0.0,5.747677128943621e-05,0.015184127165793461
2006-06-20,,,,,,,
2006-06-21,,,,,,,
2006-06-22,0.0,0.0,0.0,0.0,0.0,0.014769714938920602,0.05939238534729312
2006-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.00020150641165468257
2006-06-24,0.10189719176638672,0.23247630839387765,0.2221205626841697,0.03468991946934598,0.029238283217885803,0.11323721294161128,0.09794968185163998
2006-06-25,0.0,0.0,0.0,0.0,0.0,0.0035950298858624624,0.011613171692017728
2006-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.008342017123446442
2006-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-07,0.0,0.0,0.0,0.01452330749735803,0.1917377773368736,0.4882450811690174,0.5508531294228843
2006-07-08,0.0,0.0,0.0,0.00029894925131632123,0.19133606611955434,0.6510380437087229,0.673563665783468
2006-07-09,0.0,0.0,0.0,0.0,0.0,0.003321647314533261,0.0
2006-07-10,0.0,0.022831599058220225,0.07813864410793597,0.27629676866455477,0.4621637783436001,0.49624047451733877,0.49569054153830033
2006-07-11,0.0,0.0,0.0012902287422362321,0.0,0.004788786690299112,0.14024417099109227,0.2947089777697509
2006-07-12,0.0695761532333382,0.013815180793119598,0.15225716880053342,0.3052779611474279,0.4060569387580118,0.3314600212545986,0.4081696634336977
2006-07-13,0.513844627648963,0.5410764537141557,0.561302509706142,0.5602272756978781,0.5593489128534307,0.5761011214275291,0.564534547547336
2006-07-14,0.0,0.0,0.0,0.0,0.15388313199181536,0.7699886088663099,0.7538718724585082
2006-07-15,0.0,0.0,0.0,0.0,0.10917924726980716,0.7950884248898997,0.821126426387472
2006-07-16,0.0,0.0,0.0,0.0,0.07538116097702004,0.40186747777077386,0.39017968087161387
2006-07-17,0.0,0.0,0.0,0.0,0.06353899180717613,0.697348273589631,0.8394511946579436
2006-07-18,0.0,0.0,0.0,0.0,0.04750413000288178,0.6947650965132166,0.8368579304827892
2006-07-19,0.0,0.0,0.0,0.0,0.028434799615736243,0.5152687893627139,0.8154583702600369
2006-07-20,0.0,0.0,0.0,0.0,0.02512609619146797,0.598355447971507,0.8458288219330478
2006-07-21,0.0,0.0,0.0,0.08107030653090007,0.2722764424903716,0.44894171303595054,0.46755977564360995
2006-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-24,0.39791993780749474,0.4718794979364493,0.4679123203713005,0.4870234128289722,0.5090457959602042,0.5336785004252025,0.5401374356593361
2006-07-25,0.0,0.0,0.0,0.0,0.0,0.012824323668075873,0.05964696754539935
2006-07-26,0.0,0.009830475507628977,0.01775383000797165,0.006840386643245771,0.022368584240457106,0.0671458527576826,0.09347856826177464
2006-07-27,0.0,0.01232040213032966,0.5845620304258261,0.7183340914385377,0.6901206688874842,0.688467290766463,0.6925957714899177
2006-07-28,0.0,0.00019695081448864072,0.17962746543042235,0.6935389607555486,0.7149476228313547,0.67830339601543,0.7075379117541178
2006-07-29,0.0,8.485389832981497e-06,0.04785807081847452,0.6109064664692806,0.7677412464668589,0.6900196354877175,0.6743687408970988
2006-07-30,0.0,0.0,0.005590563128528157,0.38388914246868433,0.7290283700814633,0.720491413742431,0.7287997783602724
2006-07-31,0.0,0.0,0.007090392870324458,0.3831340044741562,0.7720913157720646,0.7737745976796452,0.7426190172678674
2006-08-01,0.0,0.0,0.0,0.01594786967016699,0.15476488176536782,0.22165961761822925,0.2622501724559868
2006-08-02,0.0,0.0,0.0,0.0,0.004160087359718059,0.020764205024295736,0.024138148824861733
2006-08-03,0.0,0.0,0.0,0.06505858253473583,0.5689678392594437,0.7883430844878339,0.7743128958637061
2006-08-04,0.4212844050647808,0.3957208770435692,0.26704497205507177,0.4077124654220292,0.43699420912854625,0.45799384244026226,0.47411100070954465
2006-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-06,0.0,0.0,0.0,0.002152425828302555,0.2629219650877273,0.6905365863488089,0.7835100598595908
2006-08-07,0.0,0.0,0.0,0.0,0.05711878779883573,0.34617503488634566,0.4398340672081695
2006-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-09,0.0,0.0,0.0,1.138059888936455e-05,0.16047522095302022,0.670241946423156,0.7549412109084767
2006-08-10,0.0,0.0,0.0,0.0,0.09526138279004526,0.20897084440600966,0.15321792631440978
2006-08-11,0.0,0.0,0.0,0.0,0.036751791592810314,0.2678087391012254,0.36838205219850784
2006-08-12,0.0,0.0,0.0,0.0,0.08085965479846101,0.5736985959244638,0.6910677291032644
2006-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-14,0.0,0.0,0.0,0.0,0.08427338085277529,0.5939655535854759,0.7347112682734408
2006-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-16,0.0,0.0,0.0,0.0,0.049151293198020335,0.5149459739705962,0.721103716219436
2006-08-17,0.0,0.0,0.0,0.0,0.02733785645436334,0.5436516295611225,0.7220238691358176
2006-08-18,0.0,0.0,0.0,0.0,0.03639268673602129,0.46109816658850267,0.7132641237883599
2006-08-19,0.0,0.0,0.0,0.0,0.026460491815229102,0.5129627645252732,0.707121026596138
2006-08-20,0.0,0.0,0.0,0.0,0.02696362609657191,0.4007023448671543,0.6805968601645696
2006-08-21,0.0,0.0,0.0,0.0,0.02707720004664647,0.4833773304300629,0.6750304192884732
2006-08-22,0.0,0.0,0.0,0.0,0.004635382688359802,0.4057543571789352,0.6740479438108745
2006-08-23,,,,,,,
2006-08-24,0.0,0.0,0.0,0.0,0.0018584244787689657,0.35733462792753656,0.6076524546509439
2006-08-25,0.0,0.005273133528265472,0.003748624714040542,0.0,0.07363737667737752,0.2598865562427264,0.29011560916637613
2006-08-26,0.0,0.0,0.0,0.0,0.003631606771182958,0.39705206260863585,0.6890090270000592
2006-08-27,0.0,0.0,0.0,0.0,0.012739773461336772,0.2842481320924534,0.622383493758161
2006-08-28,0.0,0.0,0.0,0.0,0.013524080076526895,0.3596981156501303,0.5961173692189404
2006-08-29,0.0,0.0,0.0,0.0,0.0,0.17917190425287738,0.48905303855179216
2006-08-30,0.0,0.0,0.0,0.0,0.007518094525782641,0.3206195913107801,0.5539695754536429
2006-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.009324187791638742,0.30566672928083083,0.6182579688330418
2006-09-02,0.0,0.0,0.0,0.0,0.0,0.29202549605135714,0.5594495648979473
2006-09-03,0.0,0.0,0.0,0.0,0.00424778759496338,0.2399181444595328,0.5467166750695179
2006-09-04,0.0,0.0,0.0,0.0,0.0,0.20900927667337305,0.4790749887309336
2006-09-05,0.0,0.0,0.0,0.0,0.0012043574369788798,0.22258863539866008,0.5498147599574341
2006-09-06,0.5537921019980524,0.5426983406986957,0.5246229940078286,0.4922666077839216,0.4423648339349928,0.42865145898999907,0.49816154089522435
2006-09-07,0.0,0.0637458538101751,0.1329244755605322,0.09110136608874146,0.017512582283986736,0.14474366669208638,0.22201027552884944
2006-09-08,0.0,0.0,0.0,0.0,0.001462093799153027,0.2244336391844556,0.5274488487632574
2006-09-09,0.0,0.0,0.0,0.0,0.0,0.15939746169522973,0.44363130244986987
2006-09-10,0.0,0.0,0.0,0.0,0.0026182115539673824,0.21739729280397724,0.445577167078743
2006-09-11,0.0,0.0,0.0,0.0,0.0,0.19850162094942833,0.48196102422813736
2006-09-12,0.0,0.0,0.0,0.0,0.0,0.1892440611024222,0.4889057935257792
