,0,1,2,3,4,5,6,7,8
2011-09-17,0.6712387937411926,0.6712387937411926,0.6712387937411926,0.6419192016124725,0.6681029003987307,0.695666963970992,0.6854798249190415,0.685833766378642,0.685833766378642
2011-09-18,0.4326048814971545,0.4326048814971545,0.4326048814971545,0.0,0.3374404006267955,0.6578546652903776,0.5966174615232684,0.38642937330711563,0.38642937330711563
2011-09-19,0.6796749545503081,0.6796749545503081,0.6796749545503081,0.0,0.36447841977618245,0.7099573428358166,0.6679403344109132,0.5710678573815977,0.5710678573815977
2011-09-20,0.5417540953347556,0.5417540953347556,0.5417540953347556,0.0,0.29574929871395095,0.6657300879128688,0.6324565677412598,0.3729148391070482,0.3729148391070482
2011-09-21,0.5044041230943468,0.5044041230943468,0.5044041230943468,0.0,0.3548456106869392,0.7354816133561493,0.6900866110779934,0.6524234840173365,0.6524234840173365
2011-09-22,0.4424492106137916,0.4424492106137916,0.4424492106137916,0.0,0.2706685953715501,0.663810424004957,0.5999902223992275,0.3011656066198419,0.3011656066198419
2011-09-23,0.4633553391555595,0.4633553391555595,0.4633553391555595,0.0,0.16583775563487127,0.5823816157729392,0.6143454029578366,0.29716895329941606,0.29716895329941606
2011-09-24,0.5684777785602367,0.5684777785602367,0.5684777785602367,0.0,0.23157741521750116,0.6376439937316813,0.5770937970673751,0.44185861027187584,0.44185861027187584
2011-09-25,0.4364281928260423,0.4364281928260423,0.4364281928260423,0.0,0.21344884454696714,0.5610169899001072,0.5472046712371924,0.32403511631121934,0.32403511631121934
2011-09-26,0.5750261011318852,0.5750261011318852,0.5750261011318852,0.0,0.17363967243041145,0.58855528166196,0.5485598350067611,0.487208672423484,0.487208672423484
2011-09-27,0.47364881557330735,0.47364881557330735,0.47364881557330735,0.0,0.16315315587253992,0.5582910545453001,0.5110729266427813,0.2715368131091296,0.2715368131091296
2011-09-28,0.603441147696205,0.603441147696205,0.603441147696205,0.0,0.16785225300032797,0.5650082810768028,0.502853532662711,0.5418792283402079,0.5418792283402079
2011-09-29,0.3757005296708547,0.3757005296708547,0.3757005296708547,0.0,0.11521562073606224,0.4987930834973548,0.4556607181912784,0.2637402548850593,0.2637402548850593
2011-09-30,0.3283149980487879,0.3283149980487879,0.3283149980487879,0.7331884628534316,0.1062447904422506,0.45413690725466205,0.4503304364205625,0.46966948931664904,0.46966948931664904
2011-10-01,0.38114721516071004,0.38114721516071004,0.38114721516071004,0.0,0.06429334096008402,0.41623993779265855,0.3882832185435429,0.2206685894743127,0.2206685894743127
2011-10-02,0.21360601623853046,0.21360601623853046,0.21360601623853046,0.0,0.040799147075482003,0.36430594739206335,0.3357306086340334,0.0970674312987783,0.0970674312987783
2011-10-03,0.39969516199931765,0.39969516199931765,0.39969516199931765,0.0,0.06021951233361465,0.3888390731784778,0.3728145477447202,0.2094031982635622,0.2094031982635622
2011-10-04,0.15034361723222228,0.15034361723222228,0.15034361723222228,0.0,0.048106247127192525,0.3458815208489937,0.3321422056378776,0.12320140684698443,0.12320140684698443
2011-10-05,0.363143156861004,0.363143156861004,0.363143156861004,0.0,0.02303634854950391,0.35444588080323797,0.3499017220226036,0.2844846238722555,0.2844846238722555
2011-10-06,0.07853063583374023,0.07853063583374023,0.07853063583374023,0.0,0.012153933619335132,0.30536649036011615,0.29781142269277605,0.09674500653889435,0.09674500653889435
2011-10-07,0.5151144641637802,0.5151144641637802,0.5151144641637802,0.0,0.013475203815852427,0.1470579898673226,0.09578811578819356,0.1760135587183734,0.1760135587183734
2011-10-08,0.1640708276054315,0.1640708276054315,0.1640708276054315,0.0,0.03390375609860674,0.2776539615313342,0.2790528839068035,0.13932981934683547,0.13932981934683547
2011-10-09,0.0,0.0,0.0,0.0,0.02148355298060798,0.1752200169067994,0.170506446572432,0.01636093558853594,0.01636093558853594
2011-10-10,0.33782696290322906,0.33782696290322906,0.33782696290322906,0.0,0.014268163334588397,0.24592415553930963,0.2458165119881601,0.1482507042445103,0.1482507042445103
2011-10-11,0.0,0.0,0.0,0.0,0.02798915928520369,0.2139017092812343,0.18146082639791491,0.005068628003669573,0.005068628003669573
2011-10-12,0.0,0.0,0.0,0.0,0.0008271235874701492,0.08922003855215271,0.005826100338448084,0.0,0.0
2011-10-13,0.5706522034431061,0.5706522034431061,0.5706522034431061,0.0,0.04227625596358734,0.2977382604147559,0.4426365057858788,0.4718657510548592,0.4718657510548592
2011-10-14,0.3276220199918886,0.3276220199918886,0.3276220199918886,0.0,0.09538314623178167,0.44573187204038056,0.34023185854520377,0.41703727798601237,0.41703727798601237
2011-10-15,0.8039201053994441,0.8039201053994441,0.8039201053994441,0.0,0.01717597467300206,0.2212716074224533,0.38785174952474855,0.5622016213645263,0.5622016213645263
2011-10-16,0.1810408265705694,0.1810408265705694,0.1810408265705694,0.0,0.0009520794629215118,0.15065146937175886,0.11356043953979898,0.15656528356509167,0.15656528356509167
2011-10-17,0.25565740035639867,0.25565740035639867,0.25565740035639867,0.0,0.0018179548681293868,0.19407202990535355,0.21865372488815926,0.19687379994113782,0.19687379994113782
2011-10-18,0.09124603428338703,0.09124603428338703,0.09124603428338703,0.0,0.0007351320431205509,0.14166470716489582,0.11787703722550197,0.11049090241221422,0.11049090241221422
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.012208675891343307,0.04437734905840655,0.00870667688533943,0.00870667688533943
2011-10-20,0.20748197102930108,0.20748197102930108,0.20748197102930108,0.0,0.0,0.12114142034315473,0.1505039267394694,0.10699196350654253,0.10699196350654253
2011-10-21,0.1973845812765478,0.1973845812765478,0.1973845812765478,0.0,0.0008896448255062715,0.10904151847254585,0.12394142932933278,0.13298555072464124,0.13298555072464124
2011-10-22,0.19999054819345471,0.19999054819345471,0.19999054819345471,0.0,0.0,0.08567063019419131,0.13094167549245805,0.12225161928087344,0.12225161928087344
2011-10-23,0.024333078847293958,0.024333078847293958,0.024333078847293958,0.0,0.005873998309252616,0.04051383832688722,0.057502319650519045,0.1298692760495179,0.1298692760495179
2011-10-24,0.06678004246009023,0.06678004246009023,0.06678004246009023,0.0,0.0,0.06307686566412728,0.10842982393590384,0.08429081199043678,0.08429081199043678
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.01531969479309258,0.032635304258874794,0.009662326157039882,0.009662326157039882
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0013803496357745488,0.002839780673031342,0.0006870904256997634,0.0006870904256997634
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.015617896861410673,0.05956872567478357,0.024932113622895963,0.024932113622895963
2011-10-30,0.01997526554510607,0.01997526554510607,0.01997526554510607,0.0,0.0,0.0008490491924226052,0.020613683086352686,0.07947949274786877,0.07947949274786877
2011-10-31,0.06128223033327805,0.06128223033327805,0.06128223033327805,0.0,0.0,0.008440528811355675,0.03642621482333875,0.04673096273069825,0.04673096273069825
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0035983397596882666,0.026812527764864428,0.026812527764864428
2011-11-02,0.05820970127457066,0.05820970127457066,0.05820970127457066,0.0,0.0,0.0007829244198912219,0.0210606004401486,0.013879522785451352,0.013879522785451352
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0029667661244320936,0.0,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.007243676529139394,0.0,0.0
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.010614049831687785,0.00010972364548590441,0.00010972364548590441
2011-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0052185743575818185,0.021392088471354386,0.021392088471354386
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008811027686419023,0.0,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009697286739502347,0.0,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.007539955943974277,0.010626698258835542,0.010626698258835542
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003654737479269703,0.009626885264766315,0.009626885264766315
2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0011113617037348282,0.0,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0020687982338709514,0.0,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.002424306932109096,0.01102276217171808,0.01102276217171808
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0014860141570457246,0.0,0.0
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0012432899854020096,0.009970674089136987,0.009970674089136987
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0012693734340282758,0.0,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0005086011640113409,0.0,0.0
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.000466087596666938,0.0,0.0
2011-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-07,0.5979667940753245,0.5979667940753245,0.5979667940753245,0.0,0.0,0.0914384569781999,0.2711392212605866,0.5934730825089217,0.5934730825089217
2011-12-08,0.1812784856557846,0.1812784856557846,0.1812784856557846,0.0,0.0,0.0,0.001542823629122188,0.07197145111416198,0.07197145111416198
2011-12-09,0.0,0.0,0.0,0.0,0.0,0.0,3.1126681511950355e-05,0.02443951620170839,0.02443951620170839
2011-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00042755167103818674,0.0,0.0
2011-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-06,0.0,0.0,0.0,0.0,0.0,0.3137297837567691,0.0,0.0,0.0
2012-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-12,0.08098638248373889,0.08098638248373889,0.08098638248373889,0.0,0.0,0.0,0.0,0.00912284673610827,0.00912284673610827
2012-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-23,0.0,0.0,0.0,0.0,0.0,0.015545340858470341,0.018383454214020177,0.0,0.0
2012-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09,0.0,0.0,0.0,0.0,0.004908149448195302,0.07770701739029168,0.12075493518659035,0.057133393523099714,0.057133393523099714
2012-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-13,0.0,0.0,0.0,0.0,0.0,0.0223279242128712,0.09668588027583495,0.14319860120196096,0.14319860120196096
2012-04-14,0.8397662305134778,0.8397662305134778,0.8397662305134778,0.0,0.0,0.08563742998492856,0.6200371864582543,0.8281648026375128,0.8281648026375128
2012-04-15,0.8779689886137754,0.8779689886137754,0.8779689886137754,0.0,0.0,0.0,0.30203948104235706,0.7311171769135558,0.7311171769135558
2012-04-16,0.7351265740778012,0.7351265740778012,0.7351265740778012,0.0,0.0,0.0,0.08887657720414162,0.5071493218519878,0.5071493218519878
2012-04-17,0.6280818940010683,0.6280818940010683,0.6280818940010683,0.0,0.0,0.0,0.07361489579758444,0.40577501969726687,0.40577501969726687
2012-04-18,0.3456550247888816,0.3456550247888816,0.3456550247888816,0.0,0.0,0.0,0.03063295471990995,0.05166684010313837,0.05166684010313837
2012-04-19,0.29219361402312216,0.29219361402312216,0.29219361402312216,0.0,0.0,0.0,0.031338121353435805,0.20298089325699187,0.20298089325699187
2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.010720155247851302,0.06292284477187736,0.06292284477187736
2012-04-21,0.18134171269790467,0.18134171269790467,0.18134171269790467,0.0,0.0,0.0,0.00990584466028726,0.1263829047318339,0.1263829047318339
2012-04-22,0.2941185634735732,0.2941185634735732,0.2941185634735732,0.0,0.0,0.0,0.012642736501038327,0.13972508895040942,0.13972508895040942
2012-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.004618049186352589,0.0619663284130122,0.0619663284130122
2012-04-24,0.146532165903097,0.146532165903097,0.146532165903097,0.0,0.0,0.0,0.011956310916169033,0.11914959164956768,0.11914959164956768
2012-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-26,0.547591455627603,0.547591455627603,0.547591455627603,0.5357750725746154,0.48391691773347595,0.2990719123773429,0.2826131523844688,0.21023242082492682,0.21023242082492682
2012-04-27,0.7121304929953569,0.7121304929953569,0.7121304929953569,0.7305928057432175,0.7537372944517345,0.76240129245836,0.702536569468707,0.7298397752600628,0.7298397752600628
2012-04-28,0.817972130039979,0.817972130039979,0.817972130039979,0.7719124358892441,0.7932769310052789,0.804906764134098,0.7939093842585808,0.8061698060964071,0.8061698060964071
2012-04-29,0.8883406457113244,0.8883406457113244,0.8883406457113244,0.9815179139375686,0.943981086420128,0.8863771105094767,0.8553759177764653,0.8563958845599012,0.8563958845599012
2012-04-30,0.8636898184066626,0.8636898184066626,0.8636898184066626,0.858998138308525,0.8993631322874156,0.9201544537958927,0.8789830656839193,0.8617781274713227,0.8617781274713227
2012-05-01,0.8994901509312856,0.8994901509312856,0.8994901509312856,0.6714628857374191,0.7724512752455123,0.9372661198249251,0.8981180954287059,0.8577758863659231,0.8577758863659231
2012-05-02,0.8980619905950034,0.8980619905950034,0.8980619905950034,0.0,0.6318999600491029,0.859600074701421,0.8759699693194642,0.8926131237281639,0.8926131237281639
2012-05-03,0.6522270584908145,0.6522270584908145,0.6522270584908145,0.0,0.036385404448271506,0.3793071207549723,0.5412637637834721,0.6206244867858773,0.6206244867858773
2012-05-04,0.9002395869312229,0.9002395869312229,0.9002395869312229,0.0,0.22099151377747997,0.6507983661691462,0.7587807936346753,0.8116148903576208,0.8116148903576208
2012-05-05,0.9154933973257999,0.9154933973257999,0.9154933973257999,0.0,0.24090145386794898,0.6352194654487134,0.7372837032979704,0.7789432582583525,0.7789432582583525
2012-05-06,0.8514328667294909,0.8514328667294909,0.8514328667294909,0.0,0.1380334674751463,0.5011669802301885,0.6002689917365129,0.6354291874070342,0.6354291874070342
2012-05-07,0.6339703155574741,0.6339703155574741,0.6339703155574741,0.0,0.1540588499992732,0.46611956981343305,0.50512680231971,0.5292469409155486,0.5292469409155486
2012-05-08,0.628832242908882,0.628832242908882,0.628832242908882,0.0,0.0023447083879303233,0.26477268060025827,0.35736045351963736,0.5315599060443553,0.5315599060443553
2012-05-09,0.7736558769425453,0.7736558769425453,0.7736558769425453,0.0,0.1086660532812766,0.3878936192343402,0.5095609269489267,0.6818406421730394,0.6818406421730394
2012-05-10,0.7335091282296599,0.7335091282296599,0.7335091282296599,0.0,0.11611153447368829,0.3905687962563698,0.46225385986944834,0.4907655648339763,0.4907655648339763
2012-05-11,0.0,0.0,0.0,0.0,0.0010379312300934434,0.11115002357675861,0.18980024090887362,0.30565636469044927,0.30565636469044927
2012-05-12,0.6009678282549507,0.6009678282549507,0.6009678282549507,0.0,0.05516918803504855,0.3197933678167338,0.37971083505585085,0.3562691924341231,0.3562691924341231
2012-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.00012142605796360981,0.0,0.0
2012-05-14,0.6518745883236153,0.6518745883236153,0.6518745883236153,0.0,0.027938047381084095,0.2791114758169461,0.3496191251886276,0.408543385325427,0.408543385325427
2012-05-15,0.5269669183600715,0.5269669183600715,0.5269669183600715,0.0,0.013559307538994966,0.24058403978073645,0.2972522110460022,0.3797520010613843,0.3797520010613843
2012-05-16,0.35044438687332885,0.35044438687332885,0.35044438687332885,0.0,0.015414498487036892,0.2514978972647794,0.262769533343293,0.39849843199587,0.39849843199587
2012-05-17,0.5579320852449762,0.5579320852449762,0.5579320852449762,0.0,0.05175061867103574,0.27744863519345225,0.2815312053701976,0.27358747095959624,0.27358747095959624
2012-05-18,0.5574809830683711,0.5574809830683711,0.5574809830683711,0.0,0.006317915082949797,0.16151598871852366,0.13554504024938696,0.4137007229154819,0.4137007229154819
2012-05-19,0.5509985248282638,0.5509985248282638,0.5509985248282638,0.0,0.026404985926737342,0.2374939169637566,0.2448620993503509,0.2991101980970228,0.2991101980970228
2012-05-20,0.0,0.0,0.0,0.0,0.0009413217717256518,0.16116601087697244,0.1021141745272853,0.0787445306092049,0.0787445306092049
2012-05-21,0.6184095492209607,0.6184095492209607,0.6184095492209607,0.0,0.012739634204641496,0.2010048659676053,0.18981481928293925,0.17074414169219435,0.17074414169219435
