,0,1,2,3,4,5,6
2000-11-28,0.0,0.0,0.0,0.0,0.0543236165189231,0.27787399838381294,0.0
2000-11-29,0.0,0.0,0.0,0.0,0.04755102642806369,0.2638744952942214,0.0
2000-11-30,0.0,0.0,0.0,0.0,0.035609527505245785,0.2617526720494716,0.28274175263287726
2000-12-01,0.0,0.0,0.0,0.0,0.029034365905764605,0.2013363613046055,0.0
2000-12-02,0.0,0.0,0.0,0.0,0.026790347283026046,0.244054746655451,0.0
2000-12-03,0.0,0.0,0.0,0.0,0.013126117110992064,0.13205750521008133,0.07727352516692981
2000-12-04,0.0,0.0,0.0,0.0,0.00023193912539689227,0.016165519783487008,0.0
2000-12-05,0.0,0.0,0.0,0.0,0.0073099249779288444,0.0760613022037697,0.0
2000-12-06,0.0,0.0,0.0,0.0,0.0037715178242310288,0.01558370068973469,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.00043561548549377656,0.021486703893228924,0.0
2000-12-09,0.0,0.0,0.0,0.0,0.0,0.02504761687479531,0.0
2000-12-10,0.0,0.0,0.0,0.0,0.0,0.021623911944048203,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.01356936747355318,0.0
2000-12-12,0.0,0.0,0.0,0.0,0.0009134269372420924,0.017959188936545616,0.0
2000-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-14,0.0,0.0,0.0,0.0,0.0,0.0015013116192548741,0.0
2000-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-16,0.0,0.0,0.0,0.0,0.0,0.0015712658930908683,0.0
2000-12-17,0.0,0.0,0.0,0.0,0.00038195738311823873,0.006965432307516257,0.0
2000-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-19,0.0,0.0,0.0,0.0,0.0,0.005384057920052063,0.0
2000-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-14,0,0,0,0,0,0,0
2001-01-15,0,0,0,0,0,0,0
2001-01-16,0,0,0,0,0,0,0
2001-01-17,0,0,0,0,0,0,0
2001-01-18,0,0,0,0,0,0,0
2001-01-19,0,0,0,0,0,0,0
2001-01-20,0,0,0,0,0,0,0
2001-01-21,0,0,0,0,0,0,0
2001-01-22,0,0,0,0,0,0,0
2001-01-23,0,0,0,0,0,0,0
2001-01-24,0,0,0,0,0,0,0
2001-01-25,0,0,0,0,0,0,0
2001-01-26,0,0,0,0,0,0,0
2001-01-27,0,0,0,0,0,0,0
2001-01-28,0,0,0,0,0,0,0
2001-01-29,0,0,0,0,0,0,0
2001-01-30,0,0,0,0,0,0,0
2001-01-31,0,0,0,0,0,0,0
2001-02-01,0,0,0,0,0,0,0
2001-02-02,0,0,0,0,0,0,0
2001-02-03,0,0,0,0,0,0,0
2001-02-04,0,0,0,0,0,0,0
2001-02-05,0,0,0,0,0,0,0
2001-02-06,0,0,0,0,0,0,0
2001-02-07,0,0,0,0,0,0,0
2001-02-08,0,0,0,0,0,0,0
2001-02-09,0,0,0,0,0,0,0
2001-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-04,0.0,0.0,0.0,0.0,0.0,0.000168869636718736,0.0
2001-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-22,0.0,0.0,0.0,0.001744950253195272,0.03601447943871041,0.00896334298918416,0.23467385978029487
2001-03-23,0.0,0.0,0.0,0.19922856570499403,0.6703228087897425,0.6777484122890589,0.6735706705796091
2001-03-24,0.0,0.0,0.0,0.01548627949209224,0.3831071731559625,0.5405006855333908,0.5928827064079152
2001-03-25,0.0,0.0,0.0,0.0,0.09297523862480338,0.14422302622994254,0.4793045050219486
2001-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-27,0.0,0.0,0.0,0.0,0.001284026806234174,0.0007561399667786356,0.0
2001-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-04,0.0,0.0,0.0,0.0,0.04072821532672391,0.11305003694706016,0.0
2001-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-06,0.0,0.0,0.0,0.0,0.005018622579739314,0.010371560546383685,0.0
2001-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-13,0.0,0.0,0.0,0.0,0.011823871740754291,0.04800062024330453,0.5286945700645447
2001-04-14,0.0,0.0,0.0,0.0,0.0,0.004170289441794513,0.0
2001-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-22,0.0,0.0,0.008414599769314355,0.07102569914156255,0.04037435114303731,0.1836043449023394,0.10589647449945148
2001-04-23,0.0,0.0,0.0,0.015720002664762308,0.4145198386986544,0.5971484070423275,0.4660355605577168
2001-04-24,0.0,0.0,0.0,0.0,0.029967953051553965,0.13953505625295515,0.0
2001-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-06,0.0,0.0,0.0,0.0,0.007634249903822673,0.11153871366596388,0.0
2001-05-07,0.3443105437162883,0.38175048358774394,0.32921638736984976,0.3508764491362349,0.4689833718054488,0.443793319390849,0.5072834376703229
2001-05-08,0.0,0.0,0.0,0.0,0.00028511596249790376,0.05827756951810047,0.10650377524526496
2001-05-09,0.0,0.0,0.0,0.0,0.11219269509895645,0.10559349925973753,0.0
2001-05-10,0.0,0.0,0.0,0.0,0.23535977069281622,0.49376508040043326,0.3641111526572914
2001-05-11,0.0,0.0,0.0,0.0,0.05475789357327224,0.17207641011793404,0.1133814297224346
2001-05-12,0.0,0.0,0.0,0.0,0.17588785107595978,0.39820178469648904,0.0
2001-05-13,0.0,0.0,0.0,0.001701465404913203,0.0,0.0,0.0
2001-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-15,0.05546420536317199,0.0009770458677540652,0.018641396717788142,0.0733697253446336,0.0221314752734629,0.02612250682371746,0.0
2001-05-16,0.0,0.3442579582635908,0.7267031208926081,0.670621334843607,0.6764926142257154,0.6665203755191392,0.6285060309527214
2001-05-17,0.0,0.060710248682233986,0.4658617569894105,0.6176642806732368,0.6238973973807166,0.6099967454080953,0.5352592447347809
2001-05-18,0.0,0.0028068778908112847,0.11127325589728597,0.49912382299458363,0.6986191703022555,0.6980802368742247,0.5652552152934828
2001-05-19,0.0,0.00036489494263179705,0.0735706687990058,0.4239959231374644,0.7291888488722427,0.7202609199357928,0.5959240490930122
2001-05-20,0.0,0.0007053254479947294,0.044683129298730626,0.2243736578064097,0.431180647877705,0.38932184118957214,0.1054940490346206
2001-05-21,0.0,0.0,0.025395289713039993,0.05714295835194615,0.3611371593174069,0.4762068436018738,0.5019128082091349
2001-05-22,0.0,0.0,0.0002642938862620463,0.1836738509558386,0.6201324653074725,0.6710009468621416,0.6426199674606323
2001-05-23,,,,,,,0.0
2001-05-24,,,,,,,0.0
2001-05-25,,,,,,,0.0
2001-05-26,0.0,0.0,0.0,0.03569788365569194,0.3861848359757294,0.4536770350232086,0.0
2001-05-27,0.0,0.0,0.0,0.01580413604376953,0.2150900016809777,0.3770382251943142,0.0
2001-05-28,0.0,0.0,0.0,0.02176529443013691,0.3067949150165574,0.40197594651246044,0.0
2001-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-05-30,0.0,0.0,0.0,0.0,0.03151725016243202,0.11334809314001269,0.0
2001-05-31,0.0,0.0,0.0,0.006948025098207265,0.25595408947590154,0.1758402590748884,0.2677049255161955
2001-06-01,0.0,0.0,0.0,0.0018226601924966508,0.1940985547167811,0.32590723065147154,0.0
2001-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-04,0.0,0.0,0.0,0.0,0.09937043633663711,0.12981468009621613,0.0
2001-06-05,0.0,0.0,0.0,0.0,0.10356978810655176,0.23432921589122035,0.0
2001-06-06,0.0,0.0,0.0,0.0035317160349898537,0.167716646812695,0.23561057888449946,0.0
2001-06-07,0.0,0.0,0.0,0.0,0.112629764854818,0.19896247732100555,0.0
2001-06-08,0.0,0.0,0.0,0.003403239516427415,0.1290825583921589,0.19563420466727208,0.0
2001-06-09,0.0,0.0,0.0,0.0,0.07624830209917016,0.14587199301022133,0.0
2001-06-10,0.0,0.0,0.0,0.0,0.05272423292533795,0.09673163016054542,0.0
2001-06-11,0.0,0.0,0.0,0.0,0.023828276405093777,0.04507849366138683,0.0
2001-06-12,0.0,0.0,0.0,0.0,0.0,0.026064009494420285,0.0
2001-06-13,0.0,0.0,0.0,0.00033771845139248847,0.06696379465003673,0.10666818145553936,0.0
2001-06-14,0.0,0.0,0.0,0.0,0.012188326740712702,0.004812493104341972,0.0
2001-06-15,,,,,,,0.0
2001-06-16,,,,,,,
2001-06-17,,,,,,,
2001-06-18,,,,,,,
2001-06-19,,,,,,,
2001-06-20,,,,,,,
2001-06-21,,,,,,,
2001-06-22,,,,,,,
2001-06-23,,,,,,,
2001-06-24,,,,,,,
2001-06-25,,,,,,,
2001-06-26,,,,,,,
2001-06-27,,,,,,,
2001-06-28,,,,,,,
2001-06-29,,,,,,,
2001-06-30,,,,,,,
2001-07-01,,,,,,,
2001-07-02,,,,,,,
2001-07-03,0.0,0.0,0.0,0.0,0.00529767785739243,0.005445238191922099,0.0
2001-07-04,0.0,0.0,0.0,0.0,0.0014814748108117107,0.0008724134954128488,0.0
2001-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-06,0.0,0.0,0.0,0.0,0.006030291491320085,0.0133368760493502,0.0
2001-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-08,0.48709593859787437,0.49250254598299004,0.5013142845081421,0.5014183840449044,0.4823165456455622,0.483495852294102,0.5054207700386383
2001-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-10,0.2094627883200594,0.10684287347161743,0.046656321846504256,0.006687840568382148,0.0,0.0,0.0
2001-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-15,0.0,0.0,0.0,0.0,0.09476107198250848,0.19320980040211416,0.0
2001-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-17,0.531137249780891,0.4933174087797221,0.5007793243503211,0.3706075794201678,0.06497960971712406,0.16393946077475854,0.44491888765703164
2001-07-18,0.0,0.028007403099594468,0.016426988340941893,0.008649142846183304,0.16678697179172658,0.2234144134320955,0.0
2001-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-07-20,0.0,0.019122725787699173,0.14880436430112873,0.12378921637148345,0.045076211079962604,0.036636830581300246,0.0
2001-07-21,0.0,0.022140584118700252,0.49793141961593385,0.7900698427608698,0.7653218867433731,0.7651292197041852,0.7288469421236139
2001-07-22,0.0,0.0,0.0018531895646605677,0.02678932993082637,0.03233073297091504,0.0,0.0
2001-07-23,0.0,0.01195995560179421,0.39024067277776797,0.7820064360673598,0.7865532336520122,0.7755735008946198,0.7506418824195862
2001-07-24,0.0,0.0,0.20802562023976814,0.6322301356514667,0.7204084401879951,0.7509632716504511,0.7575348563361587
2001-07-25,0.0,0.003235028923750745,0.3214397167988537,0.8016359759516987,0.7966813409046581,0.7805781826575241,0.7824194504503621
2001-07-26,0.0,0.0008287001561098378,0.26772032448453453,0.8391646332393833,0.8411654304382525,0.823479749103419,0.7345524430274963
2001-07-27,0.0,0.0001282371925106535,0.2213699416464657,0.8186339155060453,0.813864662064295,0.7891402019965237,0.7685902808841907
2001-07-28,0.0,0.0007375947453384976,0.19908995071901492,0.7417105648689437,0.788626178670765,0.7716574876324973,0.7052130699157715
2001-07-29,0.4281363597759499,0.40397052440666315,0.30143702643041176,0.20660130193001056,0.09615280406298746,0.12007201654202278,0.0
2001-07-30,0.20355148110588223,0.211259309786447,0.2760233817751492,0.39547451880101386,0.41392793379362924,0.4048163710055093,0.10623595432231302
2001-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,0.0,0.000255617532670868,0.20898334199082852,0.7375471885567029,0.7619001330064682,0.7416895256718825,0.6799616541778832
2001-08-02,0.0,2.946209956893762e-05,0.14069461813161074,0.8004034819240348,0.8584895018871128,0.8135265992797485,0.7255450717189856
2001-08-03,0.0,0.0004551372057491535,0.16394777670823563,0.7590616484904681,0.8467707461445562,0.8045598143984024,0.7367846432485079
2001-08-04,0.0,0.0,0.09183051907152862,0.7255102985469164,0.8690086080676936,0.725127607083683,0.683046629554347
2001-08-05,0.0,3.28133598206535e-05,0.08648249419770039,0.6873236741362271,0.80774157220598,0.7803489821176434,0.7094875312688058
2001-08-06,0.0,0.0004482411244065288,0.08737983619356261,0.6733008780198579,0.8310685758970138,0.809618108584808,0.745639979839325
2001-08-07,0.0,0.0,0.07712784639085549,0.7162745430507242,0.8741859337307152,0.8309121092332357,0.7239331059288561
2001-08-08,0.0,0.0003322500405926963,0.12073398103255048,0.6482617148910708,0.8351013168270272,0.8170762561453684,0.7471275392331576
2001-08-09,0.0,0.0,0.06269110131528467,0.6688014561526883,0.8773897724015266,0.8406978186214795,0.5932332538721855
2001-08-10,0.0,0.0,0.07156945417743914,0.580928615834767,0.8417327022974311,0.8104998656852734,0.7441760803523817
2001-08-11,0.0,0.0,0.03384914784932785,0.5984914238996885,0.866505094849382,0.8386938453682402,0.6292865590045328
2001-08-12,0.0,0.0,0.049392040167395734,0.5862305622716875,0.8471448252874993,0.815931063096717,0.7040789033237257
2001-08-13,0.0,0.0,0.03764808784945782,0.5357576289221553,0.8341746220907746,0.822596063790752,0.6889187358973319
2001-08-14,0.0,0.0,0.032076590340224205,0.5040836444402907,0.7660220786406857,0.7551987677364089,0.49632282947239126
2001-08-15,0.0,0.0,0.018265417481678446,0.12112528278869365,0.2952530375972163,0.4590324823336713,0.5940304618132742
2001-08-16,0.0,0.0,0.0,0.0,0.0017042424116841543,1.9405096284853478e-05,0.0
2001-08-17,0.0,0.09131060434588895,0.10003092343831499,0.1755416178104245,0.2867020413107106,0.34202338044141034,0.4392710260131903
2001-08-18,0.0,0.1721385803051533,0.5470396461052504,0.7559776185903152,0.7464818806470732,0.7262586978697635,0.6954424098918313
2001-08-19,0.0,2.3850932295689332e-05,0.0709440383263372,0.536512949584745,0.7089533179483617,0.6992926568483259,0.6733053692600184
2001-08-20,0.0,0.0,0.027066132772089642,0.4712346748898816,0.7812471436320704,0.7771156404040803,0.6889641117631342
2001-08-21,0.0,0.0,0.027255469582436815,0.49557638291044925,0.816291764719903,0.7944241649975113,0.6471960115851018
2001-08-22,0.0,0.0,0.047198023210704494,0.4531616587405156,0.8009884090640893,0.8132678125442465,0.6948734270898921
2001-08-23,0.0,0.0,0.025431118716158906,0.4596952194577683,0.8405009207225941,0.835708211785903,0.5773124433400338
2001-08-24,0.012472009435318059,0.20753610348191392,0.3395520803979839,0.3803699790596597,0.4535300098558251,0.4607433729954811,0.41880807594249125
2001-08-25,0.45814798544880087,0.47375241219956254,0.4642752324672369,0.44296527711880757,0.36863105404942714,0.2873901274299911,0.4731474565832239
2001-08-26,0.0,0.028277880155768688,0.060888638965644365,0.17704046177859306,0.3496849885472473,0.38708648399102036,0.4304354582962237
2001-08-27,0.46665291723544755,0.473171187139857,0.5171417417005867,0.5551581729441932,0.5874436329889671,0.5853437639517518,0.5891227816280566
2001-08-28,0.0,0.0,0.0,0.0,0.008688842172733035,0.13253159448531443,0.0
2001-08-29,0.48576972654937906,0.4886852335403341,0.494449827265169,0.5008374608601323,0.5020898672272132,0.5049394894004453,0.4956550488346501
2001-08-30,0.0,0.1511400820963789,0.34733611254104224,0.43037258174717224,0.47489152751212016,0.49584457847029045,0.5005497289331335
2001-08-31,0.44478909151723767,0.472609737128369,0.49302939307559973,0.5063200535119229,0.5109692767949666,0.516057655841919,0.47656288795303886
2001-09-01,0.0,0.0,0.0,0.0,0.016903214426762743,0.06640456106519409,0.0
2001-09-02,0.0,0.0,0.0,0.0,0.004893109288848168,0.0006950356487536875,0.0
2001-09-03,0.0,0.0,0.03260182877748172,0.5595419543691011,0.833853544401039,0.8250628159775781,0.7537028705864622
2001-09-04,0.0,0.0,0.036663080203624306,0.5532931358992788,0.7928375657164928,0.7942197405358129,0.7621942340281972
2001-09-05,0.0,0.0,0.014184480014883608,0.4878901493134708,0.8117306031872712,0.8224617390345366,0.7528753280639648
2001-09-06,0.0,0.0,0.009546260835135123,0.25861418773784384,0.5834158593414213,0.6310156061779245,0.6501118593048631
2001-09-07,0.0,0.0,0.015124695702070654,0.4207961077425732,0.7972907964897975,0.8110126225872719,0.7656354140817074
2001-09-08,0.0,0.0,0.014940809745169132,0.4420058910165141,0.819437218756958,0.8093295640111988,0.6727076455166465
2001-09-09,0.0,0.0,0.02804708610307047,0.3005703414371843,0.5181190974296949,0.47697639066302416,0.7374558825241893
2001-09-10,0.0,0.0,0.011343121076771623,0.3805024017068256,0.8245938607341149,0.8309918851759585,0.6360076446282237
2001-09-11,0.0,0.0,0.0,0.0,0.0,0.004123484701916672,0.0
2001-09-12,0.0,0.0,0.00365755997669956,0.3266851817447305,0.6949743289825964,0.710847446129729,0.6233075355228627
2001-09-13,0.0,0.0,0.010614710933292507,0.3434545384865664,0.7360626271451537,0.7436229310124048,0.6583757243658367
2001-09-14,0.0,0.0,0.010634630709269984,0.2993141499994691,0.755575530687055,0.7894673493767214,0.6783456227235628
2001-09-15,0.0,0.0,0.009278703051085649,0.3477301758070784,0.7958142137139631,0.8069126882925479,0.6140325503391133
2001-09-16,0.0,0.0,0.017809496837891337,0.3134404460920284,0.7505011408796414,0.8275614373594491,0.7039828896522522
2001-09-17,0.0,0.0,0.0021577101555754316,0.278956214517876,0.7973887454387865,0.8436072621372239,0.5765115158599721
2001-09-18,0.0,0.0,7.787296831775504e-05,0.12622777858278855,0.4883792521193705,0.6167135030098155,0.48344562712468603
2001-09-19,0.0,0.0,0.0015461214231192932,0.266907314548566,0.7708188911847129,0.834702141970441,0.6014276659279539
2001-09-20,0.0,0.0,0.003730362150386382,0.251405149426377,0.7623022366245779,0.8248156120720751,0.7037533521652222
2001-09-21,0.0,0.0,0.0017186425978523614,0.22499959424110277,0.7200499743468085,0.8185212836207624,0.6057501780359369
2001-09-22,0.0047800492089443035,0.17222225967648097,0.3070185105830961,0.4274729166114074,0.47214533355128924,0.4926240296175972,0.5279306602059749
2001-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-24,0.17648161094661025,0.25977771725384735,0.26688886974005505,0.4593467536063775,0.5405418852481906,0.5619431206290482,0.5335459364087958
2001-09-25,0.0,0.0,0.012172751038710858,0.2299029112786973,0.6660488308055801,0.8005704017099444,0.6886550188064575
2001-09-26,0.0,0.0,0.0,0.0,0.04900369618925774,0.05693257999260641,0.0
2001-09-27,0.0,0.0,0.0,0.22685727330681618,0.6223215333786305,0.6641441420522955,0.6340409412718656
2001-09-28,0.49208254819603364,0.49645159745561895,0.5009892083116283,0.5291635437081259,0.5563022977290646,0.5663188127619724,0.5691508054733276
2001-09-29,0.4363896611397127,0.4592244019123339,0.4601157720088011,0.44319192822260195,0.3367207507074192,0.42166479369411053,0.4210353619173954
2001-09-30,0.09197587225336504,0.3807391449383326,0.6015399274188975,0.6372220358117305,0.6487996283591885,0.654420711720098,0.6392795004342733
2001-10-01,0.0,0.0001342831388516949,0.0377536518926578,0.37309026692208463,0.7006998801924087,0.7178548207251118,0.6739593179602372
2001-10-02,0.0,0.0,0.011459417851323152,0.23963426032951063,0.647146315814444,0.7750824788272745,0.7334739346253246
2001-10-03,0.0,0.0,0.004021824798137148,0.19319332915799045,0.7094433156217123,0.8217953859689991,0.6581840828845376
