Return Flow,Return Flow from DR Cogoti_Bajo Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_1,Return Flow from DR Cogoti_Bajo Fraguita to SHAC Cogoti_B Frag_2,Return Flow from DR Cogoti_Sobre Fraguita to Rio Cogoti,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_1,Return Flow from DR Cogoti_Sobre Fraguita to SHAC Cogoti_S Frag_2,Return Flow from DR Combarbala_Bajo Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_1,Return Flow from DR Combarbala_Bajo Ramadillas to SHAC Comb_B Ram_2,Return Flow from DR Combarbala_Sobre Ramadillas to Rio Combarbala,Return Flow from DR Combarbala_Sobre Ramadillas to SHAC Comb_S Ram_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_1,Return Flow from DR Guatulame B BOC Cog to SHAC Guatulame_B BOC Cog_2,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_1,Return Flow from DR Guatulame S BOC Cog to SHAC Guatulame_S BOC Cog_2,Return Flow from DR Guatulame_B El Tome to Rio Guatulame,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_1,Return Flow from DR Guatulame_B El Tome to SHAC Guatulame_B Tome_2,Return Flow from DR Pama to Rio Pama,Return Flow from DR Pama to SHAC Pama 1,Return Flow from DR_Camarico to Rio Grande,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Camarico to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_1,Return Flow from DR_Gran_B Pal_B QdaSeca to SHAC Grande_B Pal_B QdaSeca_2,Return Flow from DR_Grande_BajPal_SobreQdaSeca to Rio Grande,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_1,Return Flow from DR_Grande_BajPal_SobreQdaSeca to SHAC Grande_B Pal_S Qda Seca_2,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_1,Return Flow from DR_Grande_S Palom_SobrPonio to SHAC Grande_S Ponio_2,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_1,Return Flow from DR_Grande_SobPal_B Ponio to SHAC Grande_B Ponio_2,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_1,Return Flow from DR_Limari_Bajo Talinay to SHAC Limari_ Bajo Talinay_2,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_1,Return Flow from DR_Limari_Barr_Panam to SHAC Limari_Barraz Panam_2,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_1,Return Flow from DR_Limari_Inge_Barraza to SHAC Limari_Ing Barraz_2,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_1,Return Flow from DR_Limari_Inge_Hurt to SHAC Limari_Hurt_Inge_2,Return Flow from ENTREGA PALOMA to Rio Grande,Return Flow from ENTREGA_COGOTI to Rio Guatulame,Return Flow from Rio Grande_Chac y Tasc_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Cuy y QMac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_LR_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Rio Grande_Most y QVHon_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QMac y Chac_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_QVHon y Cuy_SHAC_RGrande to AC_Tasc_Most,Return Flow from Rio Grande_Rap y Most_SHAC_RGrande to AC_Most_Rapel,Return Flow from Rio Grande_Tasc y Tur_SHAC_RGrande to AC_Las Ramadas_Tasc,Return Flow from Sanitaria Ovalle to Rio Limari
Sep-09,0.0190993,0.0572979,0.0190993,0.00379705,0.0113912,0.00379705,0.00957688,0.0287306,0.00957688,0.000102595,0.00041038,0.112933,0.0483996,0.0702813,0.0301205,0.0271566,0.488819,0.0271566,0.0144504,0.011823,0.237635,0.0594088,0.297044,0.0420677,0.018029,0.0465778,0.0291111,0.0407556,0.00388925,0.000972312,0.0161753,0.0107835,0.00131098,0.000327745,0.0573688,0.0245866,0.0996383,0.0175832,0.0836187,0.0836187,4.54237,0.186431,0.0045363,0.0349204,0.00411749,0.0280599,0.00545625,0.00333607,0.155143,0.00680586,0.0809483
Oct-09,0.0308407,0.0925221,0.0308407,0.00613121,0.0183936,0.00613121,0.0158458,0.0475374,0.0158458,0.000448947,0.00179579,0.233065,0.0998848,0.145043,0.0621615,0.0456683,0.822029,0.0456683,0.0188274,0.0154042,0.341968,0.0854921,0.427461,0.0694572,0.0297674,0.0659729,0.0412331,0.0577263,0.00612055,0.00153014,0.0254564,0.0169709,0.00217676,0.00054419,0.0783263,0.0335684,0.138075,0.0243661,0.120642,0.120642,9.70819,0.902994,0.00633062,0.0538284,0.00602208,0.0468593,0.00830935,0.00557131,0.253381,0.0105722,0.125339
Nov-09,0.0436385,0.130916,0.0436385,0.00686909,0.0206073,0.00686909,0.0239483,0.071845,0.0239483,0.00124553,0.00498213,0.345591,0.14811,0.202883,0.0869499,0.0710321,1.27858,0.0710321,0.0258905,0.0211831,0.462822,0.115705,0.578527,0.0989972,0.0424274,0.0793622,0.0496014,0.069442,0.00864873,0.00216218,0.0359715,0.023981,0.00266211,0.000665528,0.104414,0.0447488,0.173442,0.0306075,0.157037,0.157037,11.7332,1.38586,0.00848675,0.0830778,0.00819402,0.072034,0.012789,0.00856465,0.405959,0.0142502,0.145707
Dec-09,0.0428694,0.128608,0.0428694,0.00677504,0.0203251,0.00677504,0.0173276,0.0519827,0.0173276,9.92854E-05,0.000397142,0.367255,0.157395,0.200342,0.0858609,0.0828332,1.491,0.0828332,0.0220872,0.0180714,0.556402,0.139101,0.695503,0.136359,0.0584394,0.0701935,0.043871,0.0614194,0.0109112,0.00272779,0.0453816,0.0302544,0.00271831,0.000679577,0.121772,0.0521882,0.198463,0.0350229,0.190335,0.190335,11.338,2.1788,0.0104734,0.0986133,0.00913318,0.084454,0.0152233,0.0100409,0.443465,0.0157685,0.172342
Jan-10,0.0428699,0.12861,0.0428699,0.00677504,0.0203251,0.00677504,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.339611,0.145548,0.200263,0.0858272,0.0774521,1.39414,0.0774521,0.0131557,0.0107637,0.549933,0.137483,0.687416,0.156497,0.0670702,0.0627416,0.0392135,0.0548989,0.0117042,0.00292605,0.0486798,0.0324532,0.00706624,0.00176656,0.145021,0.0621517,0.232836,0.0410888,0.21796,0.21796,12.2615,2.55252,0.00931271,0.0958352,0.00868163,0.0835948,0.0144185,0.00991726,0.335894,0.0159359,0.188009
Feb-10,0.0452008,0.135602,0.0452008,0.00705161,0.0211548,0.00705161,0.019184,0.0575521,0.019184,0.000109936,0.000439742,0.298924,0.12811,0.18603,0.0797271,0.0681153,1.22608,0.0681153,0.0115222,0.00942725,0.504241,0.12606,0.630302,0.143126,0.0613399,0.0678524,0.0424078,0.0593709,0.0103256,0.00258139,0.042945,0.02863,0.00677701,0.00169425,0.135015,0.0578635,0.221262,0.0390463,0.204857,0.204857,12.31,2.95442,0.00862184,0.0910925,0.00820796,0.0762069,0.0138182,0.00906068,0.382956,0.0149665,0.242845
Mar-10,0.0428644,0.128593,0.0428644,0.00677504,0.0203251,0.00677504,0.0173275,0.0519825,0.0173275,9.93033E-05,0.000397213,0.221859,0.0950824,0.13807,0.0591729,0.050748,0.913463,0.050748,0.00891441,0.00729361,0.382154,0.0955385,0.477692,0.111799,0.047914,0.0616547,0.0385342,0.0539479,0.00767773,0.00191943,0.0319333,0.0212889,0.00536978,0.00134244,0.104472,0.0447739,0.16979,0.029963,0.157187,0.157187,9.48421,2.42366,0.00628555,0.0699508,0.00595718,0.056831,0.0106402,0.00675691,0.303155,0.0110816,0.203676
Apr-10,0.027491,0.0824731,0.027491,0.00546531,0.0163959,0.00546531,0.0118491,0.0355473,0.0118491,0.000102604,0.000410417,0.118665,0.0508565,0.0738494,0.0316497,0.0311204,0.560167,0.0311204,0.00592401,0.00484691,0.241544,0.0603859,0.30193,0.0722407,0.0309603,0.0477025,0.029814,0.0417397,0.00439456,0.00109864,0.0182779,0.0121853,0.00403027,0.00100757,0.0714722,0.030631,0.116319,0.0205269,0.10753,0.10753,6.36401,1.2118,0.0038617,0.0424932,0.00385247,0.0343947,0.00648623,0.00408938,0.178013,0.00686971,0.129517
May-10,0.0175584,0.0526753,0.0175584,0.00296937,0.0089081,0.00296937,0.00732621,0.0219786,0.00732621,9.93011E-05,0.000397204,0.0587865,0.0251942,0.0369816,0.0158492,0.016199,0.291582,0.016199,0.00511628,0.00418604,0.133425,0.0333562,0.166781,0.0393147,0.0168491,0.0292762,0.0182976,0.0256167,0.00223427,0.000558568,0.00992646,0.00661764,0.00448098,0.00112025,0.0337715,0.0144735,0.0750715,0.0132479,0.0724957,0.0724957,2.43669,0.385592,0.00213378,0.0215655,0.00218896,0.0183495,0.00336486,0.00209725,0.0930288,0.00400604,0.095414
Jun-10,0.00716386,0.0214916,0.00716386,0.00121146,0.00363437,0.00121146,0.0032899,0.00986969,0.0032899,0.00010266,0.000410639,0.00755752,0.00323894,0.00475455,0.00203766,0.0044621,0.0803178,0.0044621,0.00117094,0.000958044,0.0549206,0.0137301,0.0686507,0.0054418,0.0023322,0.0174033,0.0108771,0.0152279,0.000593972,0.000148493,0.00263938,0.00175959,0.00363001,0.000907502,0.0184479,0.00790623,0.0444176,0.00783841,0.0424912,0.0424912,0.64235,0.157875,0.000936815,0.00609552,0.000016062,0.00760575,0.000976568,0.000869355,0.0337177,0.000624811,0.0821621
Jul-10,0.00824471,0.0247341,0.00824471,0.00139428,0.00418285,0.00139428,0.00363773,0.0109132,0.00363773,9.92966E-05,0.000397186,0.00896896,0.00384384,0.00564246,0.0024182,0.00564937,0.101689,0.00564937,0.00166981,0.00136621,0.0759504,0.0189876,0.094938,0.00682138,0.00292345,0.0223221,0.0139513,0.0195318,0.00068766,0.000171915,0.00305483,0.00203656,0.00390679,0.000976698,0.0255631,0.0109556,0.0531976,0.00938781,0.0428237,0.0428237,1.65399,0.0800287,0.000772529,0.00600109,1.86526E-05,0.00763592,0.00095245,0.000872787,0.0410008,0.000643515,0.0636094
Aug-10,0.0207454,0.0622361,0.0207454,0.00350837,0.0105251,0.00350837,0.00873121,0.0261936,0.00873121,9.93212E-05,0.000397285,0.0532526,0.0228225,0.0335003,0.0143573,0.016281,0.293059,0.016281,0.00978982,0.00800986,0.179335,0.0448338,0.224169,0.0342826,0.0146926,0.04232,0.02645,0.03703,0.00231572,0.000578931,0.0102893,0.0068595,0.00524885,0.00131221,0.0481566,0.0206385,0.0870735,0.0153659,0.0744115,0.0744115,3.21878,0.087304,0.00210231,0.0207359,0.00196513,0.017338,0.00324711,0.00198184,0.1002,0.00444632,0.0795117
Sep-10,0.0293616,0.0880847,0.0293616,0.00496542,0.0148963,0.00496542,0.010447,0.0313409,0.010447,0.000102595,0.00041038,0.0938322,0.0402138,0.0590286,0.025298,0.0251667,0.453001,0.0251667,0.0144504,0.011823,0.204982,0.0512454,0.256227,0.041137,0.0176302,0.0505297,0.0315811,0.0442135,0.00351019,0.000877546,0.0155956,0.0103971,0.00548388,0.00137097,0.060264,0.0258274,0.115834,0.0204413,0.0903767,0.0903767,3.98542,0.10525,0.00328909,0.0315409,0.00355411,0.0279209,0.00490332,0.00319152,0.156048,0.00695805,0.0821621
Oct-10,0.0432284,0.129685,0.0432284,0.006361,0.019083,0.006361,0.0172598,0.0517794,0.0172598,9.92854E-05,0.000397142,0.219442,0.0940465,0.138048,0.0591633,0.0490417,0.88275,0.0490417,0.0188274,0.0154042,0.295149,0.0737874,0.368937,0.0618554,0.0265095,0.064684,0.0404275,0.0565985,0.00581402,0.00145351,0.0258325,0.0172217,0.00630459,0.00157615,0.0787044,0.0337305,0.157182,0.0277381,0.127027,0.127027,5.43419,0.586626,0.0050739,0.05534,0.00615925,0.0482174,0.00855378,0.00551146,0.274149,0.0102251,0.127219
Nov-10,0.0439341,0.131802,0.0439341,0.00653208,0.0195962,0.00653208,0.0179052,0.0537155,0.0179052,0.000102595,0.00041038,0.341848,0.146506,0.202883,0.0869499,0.0748027,1.34645,0.0748027,0.0197261,0.0161395,0.433203,0.108301,0.541504,0.104004,0.0445731,0.0716259,0.0447662,0.0626726,0.00882252,0.00220563,0.0391993,0.0261328,0.00807018,0.00201755,0.101992,0.0437107,0.207438,0.0366067,0.170937,0.170937,6.28489,0.86179,0.00708253,0.084331,0.00835986,0.0737887,0.012907,0.00843455,0.416633,0.0148698,0.147892
Dec-10,0.0432279,0.129684,0.0432279,0.0063692,0.0191076,0.0063692,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.367239,0.157388,0.200342,0.0858609,0.0828256,1.49086,0.0828256,0.0220872,0.0180714,0.484793,0.121198,0.605991,0.138761,0.059469,0.0566865,0.035429,0.0496007,0.0107769,0.00269422,0.0478834,0.0319223,0.00787717,0.00196929,0.10763,0.0461272,0.229761,0.040546,0.201892,0.201892,6.84911,1.30688,0.00925636,0.0757784,0.00900067,0.0640631,0.0118047,0.00733827,0.248614,0.016806,0.174926
Jan-11,0.0432275,0.129682,0.0432275,0.00637011,0.0191103,0.00637011,0.0173275,0.0519825,0.0173275,9.92854E-05,0.000397142,0.342517,0.146793,0.200279,0.0858339,0.0799847,1.43972,0.0799847,0.0131557,0.0107637,0.471685,0.117921,0.589606,0.150584,0.0645359,0.0529605,0.0331003,0.0463404,0.0107601,0.00269002,0.047809,0.0318727,0.00786472,0.00196618,0.102935,0.0441151,0.207273,0.0365776,0.184962,0.184962,6.97636,1.51787,0.00927735,0.0593957,0.00827205,0.0502027,0.00925168,0.00575207,0.194811,0.0133799,0.190828
Feb-11,0.0454973,0.136492,0.0454973,0.00671373,0.0201412,0.00671373,0.019184,0.0575521,0.019184,0.00010994,0.000439762,0.28857,0.123673,0.181535,0.0778008,0.0682556,1.2286,0.0682556,0.0115222,0.00942725,0.424829,0.106207,0.531036,0.132786,0.0569083,0.0443746,0.0277341,0.0388277,0.00899253,0.00224813,0.039955,0.0266367,0.00824299,0.00206075,0.092211,0.039519,0.188302,0.0332297,0.171656,0.171656,7.30467,1.75299,0.00218779,0.0134976,0.00375299,0.0114109,0.00210289,0.00130678,0.044283,0.00304214,0.246486
Mar-11,0.043227,0.129681,0.043227,0.00636373,0.0190912,0.00636373,0.0173275,0.0519825,0.0173275,9.92876E-05,0.000397151,0.209624,0.0898388,0.131872,0.0565164,0.0509084,0.916351,0.0509084,0.00891441,0.00729361,0.301683,0.0754206,0.377103,0.0983422,0.0421466,0.0428656,0.026791,0.0375074,0.0066108,0.0016527,0.0293735,0.0195823,0.00749151,0.00187288,0.0651901,0.0279386,0.137329,0.0242345,0.127218,0.127218,5.76733,1.44512,0.00243218,0.0150005,0.00416964,0.0126814,0.00233768,0.00145315,0.0491967,0.0033784,0.20673
Apr-11,0.030503,0.0915091,0.030503,0.00515852,0.0154756,0.00515852,0.0108469,0.0325407,0.0108469,0.000102618,0.000410472,0.123444,0.0529047,0.0776569,0.0332815,0.0312399,0.562318,0.0312399,0.00592401,0.00484691,0.177979,0.0444947,0.222473,0.0638855,0.0273795,0.0441882,0.0276176,0.0386647,0.00398883,0.000997208,0.0177233,0.0118155,0.00550026,0.00137507,0.0415586,0.0178108,0.0898783,0.0158609,0.0834452,0.0834452,4.48843,0.684124,0.00279694,0.0172502,0.0041464,0.0145825,0.00268834,0.00167071,0.056597,0.00388689,0.131459
May-11,0.0164986,0.0494959,0.0164986,0.00257752,0.00773257,0.00257752,0.00611278,0.0183383,0.00611278,9.93145E-05,0.000397258,0.0572768,0.0245472,0.0380223,0.0162953,0.0164764,0.296575,0.0164764,0.00389811,0.00318937,0.0935298,0.0233825,0.116912,0.0358277,0.0153547,0.0325843,0.0203652,0.0285112,0.00199241,0.000498103,0.00834215,0.00556143,0.00510367,0.00127592,0.0250844,0.0107504,0.058757,0.0103689,0.052041,0.052041,2.48654,0.254304,0.00237316,0.0174415,0.0020378,0.0147434,0.00271745,0.0016893,0.0572256,0.00354983,0.0968236
Jun-11,0.0058258,0.0174774,0.0058258,0.0009101,0.0027303,0.0009101,0.00288039,0.00864118,0.00288039,0.000102625,0.0004105,0.00698074,0.00299174,0.00463396,0.00198598,0.00538791,0.0969824,0.00538791,0.0015055,0.00123177,0.0280656,0.0070164,0.035082,0.00465532,0.00199514,0.0228968,0.0143105,0.0200347,0.00046644,0.00011661,0.00195298,0.00130198,0.00329142,0.000822855,0.013894,0.00595458,0.0341931,0.00603408,0.0275409,0.0275409,0.216389,0.10412,0.00102114,0.00545866,2.08806E-05,0.00600437,0.00118698,0.000706727,0.0425269,0.000602324,0.0833758
Jul-11,0.0065408,0.0196224,0.0065408,0.00102183,0.00306549,0.00102183,0.00317538,0.00952613,0.00317538,9.93481E-05,0.000397392,0.00821384,0.00352022,0.00545259,0.00233682,0.00683974,0.123115,0.00683974,0.0021469,0.00175655,0.0421416,0.0105354,0.0526769,0.00581519,0.00249222,0.0253007,0.015813,0.0221381,0.000639163,0.000159791,0.00267665,0.00178443,0.00343364,0.000858409,0.0182292,0.00781253,0.0397207,0.00700954,0.0315569,0.0315569,0.142887,0.05278,0.00123768,0.00573918,1.94298E-05,0.00639863,0.00124234,0.0007531,0.0484265,0.000613205,0.064549
Aug-11,0.0191744,0.0575232,0.0191744,0.00299553,0.00898658,0.00299553,0.00764454,0.0229336,0.00764454,0.000412442,0.00164977,0.0537988,0.0230566,0.0357134,0.0153058,0.0188976,0.340156,0.0188976,0.00978982,0.00800986,0.148841,0.0372103,0.186052,0.0326897,0.0140099,0.0403383,0.0252114,0.035296,0.00250256,0.00062564,0.0104795,0.00698634,0.00608977,0.00152244,0.0485168,0.0207929,0.0799878,0.0141155,0.067745,0.067745,1.32686,0.057578,0.00329219,0.0200632,0.00234751,0.0172828,0.00401109,0.0020343,0.0904487,0.00378026,0.0806863
Sep-11,0.0265037,0.0795111,0.0265037,0.00414053,0.0124216,0.00414053,0.0109866,0.0329599,0.0109866,0.000592758,0.00237103,0.109341,0.0468602,0.0725839,0.0311074,0.0291476,0.524657,0.0291476,0.0185791,0.015201,0.190394,0.0475984,0.237992,0.0425762,0.0182469,0.0477039,0.0298149,0.0417409,0.00399172,0.000997931,0.0167145,0.011143,0.0079706,0.00199265,0.0669175,0.0286789,0.106842,0.0188545,0.082461,0.082461,3.75534,0.0694136,0.00544581,0.0353629,0.00364406,0.0298994,0.00677854,0.00351958,0.142727,0.00701989,0.0833758
Oct-11,0.0440036,0.132011,0.0440036,0.00687448,0.0206234,0.00687448,0.0177452,0.0532355,0.0177452,0.000957405,0.00382962,0.217951,0.0934076,0.144683,0.0620069,0.0508228,0.91481,0.0508228,0.0242067,0.0198054,0.262768,0.0656921,0.32846,0.0733122,0.0314195,0.0481408,0.030088,0.0421232,0.00656759,0.0016419,0.027501,0.018334,0.00786733,0.00196683,0.0795194,0.0340797,0.142404,0.0251302,0.115557,0.115557,5.13791,0.736036,0.00826428,0.0597393,0.00711714,0.0505028,0.00978815,0.00594475,0.206131,0.0122664,0.129098
Nov-11,0.0656078,0.196823,0.0656078,0.0102496,0.0307487,0.0102496,0.0250105,0.0750315,0.0250105,0.0013494,0.00539762,0.313805,0.134488,0.202883,0.0869499,0.0706906,1.27243,0.0706906,0.0332877,0.0272354,0.385132,0.0962829,0.481414,0.111608,0.047832,0.0512684,0.0320427,0.0448598,0.00925748,0.00231437,0.0387639,0.0258426,0.00806337,0.00201584,0.0917289,0.0393124,0.18166,0.0320576,0.152052,0.152052,7.59129,0.929147,0.00784298,0.0483798,0.00872166,0.0408997,0.0075376,0.00468585,0.158724,0.0108998,0.150077
Dec-11,0.0431933,0.12958,0.0431933,0.00640919,0.0192276,0.00640919,0.0285974,0.0857923,0.0285974,0.00101414,0.00405654,0.350543,0.150233,0.200342,0.0858609,0.079753,1.43555,0.079753,0.0289895,0.0237187,0.469934,0.117484,0.587418,0.148452,0.0636222,0.0460219,0.0287637,0.0402691,0.0113265,0.00283162,0.0474278,0.0316185,0.00784154,0.00196038,0.0931967,0.0399414,0.198674,0.0350601,0.177581,0.177581,8.98856,1.21106,0.00468195,0.0288679,0.00802691,0.0244069,0.00449998,0.00279707,0.0947129,0.00650619,0.17751
Jan-12,0.0431924,0.129577,0.0431924,0.00640746,0.0192224,0.00640746,0.0173275,0.0519826,0.0173275,9.92854E-05,0.000397142,0.313628,0.134412,0.200248,0.0858205,0.0741298,1.33434,0.0741298,0.0131557,0.0107637,0.46858,0.117145,0.585725,0.158717,0.0680215,0.0444011,0.0277507,0.0388509,0.0093316,0.0023329,0.0390747,0.0260498,0.00783612,0.00195903,0.0930844,0.0398933,0.196017,0.0345913,0.181482,0.181482,9.20798,1.35021,0.00352695,0.0217522,0.00604571,0.0183826,0.00338848,0.00210714,0.0712977,0.00490029,0.193647
Feb-12,0.044653,0.133959,0.044653,0.00666043,0.0199813,0.00666043,0.0185225,0.0555676,0.0185225,0.000106133,0.000424531,0.2674,0.1146,0.177509,0.0760753,0.0631501,1.1367,0.0631501,0.0111249,0.00910217,0.423098,0.105774,0.528872,0.141126,0.0604825,0.0451591,0.0282244,0.0395142,0.00808294,0.00202074,0.033846,0.022564,0.00814079,0.0020352,0.083952,0.0359794,0.176334,0.0311177,0.163765,0.163765,8.8708,1.48948,0.0031307,0.0193187,0.0053678,0.0163305,0.00300985,0.00186959,0.063349,0.00434947,0.241502
Mar-12,0.0431928,0.129579,0.0431928,0.00639972,0.0191991,0.00639972,0.0173275,0.0519825,0.0173275,9.92854E-05,0.000397142,0.206854,0.0886516,0.137316,0.0588497,0.0484524,0.872144,0.0484524,0.00891441,0.00729361,0.323413,0.0808533,0.404266,0.108605,0.0465448,0.0438039,0.0273775,0.0383284,0.00600055,0.00150014,0.0251265,0.016751,0.00783413,0.00195853,0.0639018,0.0273865,0.136829,0.0241462,0.126798,0.126798,7.34267,1.30222,0.00310071,0.0191278,0.00531681,0.0161736,0.00298001,0.00185257,0.0627502,0.00430912,0.209784
Apr-12,0.0294684,0.0884051,0.0294684,0.00460372,0.0138112,0.00460372,0.0109634,0.0328903,0.0109634,0.000102595,0.00041038,0.121624,0.0521244,0.0807376,0.0346018,0.0306398,0.551516,0.0306398,0.00592401,0.00484691,0.191869,0.0479673,0.239836,0.0695923,0.0298253,0.0430909,0.0269318,0.0377046,0.00363161,0.000907903,0.0152068,0.0101378,0.00804128,0.00201032,0.0426259,0.0182683,0.0951295,0.0167876,0.0879582,0.0879582,3.87859,0.451188,0.00313175,0.0193128,0.00456441,0.0163306,0.00300896,0.0018707,0.0633629,0.00435065,0.133401
May-12,0.0166583,0.0499749,0.0166583,0.00297684,0.00893052,0.00297684,0.00594148,0.0178244,0.00594148,9.92854E-05,0.000397142,0.0556316,0.0238421,0.0392053,0.0168023,0.0156529,0.281751,0.0156529,0.00389811,0.00318937,0.107379,0.0268447,0.134224,0.0434254,0.0186109,0.0284049,0.0177531,0.0248543,0.00202194,0.000505486,0.0068665,0.00457766,0.00527154,0.00131789,0.0243431,0.0104328,0.0657479,0.0116026,0.0580207,0.0580207,2.27908,0.270146,0.00355696,0.0194745,0.00263157,0.0145211,0.00341856,0.00186565,0.0719909,0.00368584,0.0982331
Jun-12,0.0050184,0.0150552,0.0050184,0.000896825,0.00269047,0.000896825,0.00224627,0.0067388,0.00224627,0.000102595,0.00041038,0.00788836,0.00338073,0.00555901,0.00238243,0.00481159,0.0866086,0.00481159,0.000892147,0.000729938,0.0204734,0.00511835,0.0255918,0.00450663,0.00193141,0.0184743,0.0115465,0.016165,0.000349509,8.73772E-05,0.00118706,0.000791374,0.0028722,0.000718051,0.010268,0.00440058,0.0304588,0.00537508,0.0239966,0.0239966,2.40685,0.110607,0.00161865,0.00454996,2.56992E-05,0.00438131,0.000969742,0.000562972,0.0424101,0.000836428,0.0845896
Jul-12,0.00481097,0.0144329,0.00481097,0.000859719,0.00257916,0.000859719,0.00252689,0.00758066,0.00252689,9.92854E-05,0.000397142,0.0078088,0.00334663,0.00550291,0.00235839,0.00529617,0.095331,0.00529617,0.00127224,0.00104092,0.0216501,0.00541252,0.0270626,0.00439172,0.00188217,0.0194556,0.0121598,0.0170237,0.000348493,8.71233E-05,0.00118351,0.000789006,0.00298411,0.000746027,0.0107507,0.00460743,0.0300619,0.00530504,0.022076,0.022076,2.15426,0.0560682,0.00133638,0.00380203,2.05956E-05,0.00419101,0.000823436,0.000538594,0.0458073,0.00075582,0.0654887
Aug-12,0.0152179,0.0456536,0.0152179,0.00271954,0.00815863,0.00271954,0.00527131,0.0158139,0.00527131,9.92854E-05,0.000397142,0.0439088,0.018818,0.0309442,0.0132618,0.0136692,0.246046,0.0136692,0.00745891,0.00610275,0.0902939,0.0225735,0.112867,0.0245662,0.0105284,0.0269181,0.0168238,0.0235533,0.00160848,0.000402119,0.00546172,0.00364115,0.00544501,0.00136125,0.0259733,0.0111314,0.0617013,0.0108885,0.0469424,0.0469424,0.945721,0.0611652,0.00309517,0.0142471,0.00140128,0.0120745,0.00281072,0.00155128,0.0658222,0.00326732,0.0818609
Sep-12,0.0211447,0.0634341,0.0211447,0.00377859,0.0113358,0.00377859,0.00706454,0.0211936,0.00706454,0.000102595,0.00041038,0.0799177,0.0342504,0.0563207,0.0241374,0.021903,0.394254,0.021903,0.0144504,0.011823,0.162279,0.0405697,0.202848,0.0299687,0.0128437,0.0323493,0.0202183,0.0283056,0.00241155,0.000602886,0.00818872,0.00545915,0.00767184,0.00191796,0.044087,0.0188944,0.0979717,0.0172891,0.0699174,0.0699174,1.97662,0.073738,0.00456843,0.0238998,0.00304937,0.020789,0.00458734,0.00267071,0.0965846,0.0059349,0.0845896
Oct-12,0.0352262,0.105679,0.0352262,0.00629507,0.0188852,0.00629507,0.013422,0.0402659,0.013422,9.93033E-05,0.000397213,0.179126,0.0767684,0.126236,0.0541012,0.0408101,0.734582,0.0408101,0.0143447,0.0117366,0.262966,0.0657416,0.328708,0.0575341,0.0246575,0.0383795,0.0239872,0.033582,0.00421207,0.00105302,0.0143026,0.00953507,0.00783883,0.00195971,0.065103,0.0279013,0.136258,0.0240454,0.100918,0.100918,3.52202,0.371999,0.00410381,0.0253194,0.0066143,0.0214011,0.0039446,0.00245213,0.0830456,0.00570298,0.130977
Nov-12,0.04396,0.13188,0.04396,0.00650243,0.0195073,0.00650243,0.0179051,0.0537154,0.0179051,0.000102595,0.00041038,0.281042,0.120447,0.19806,0.0848829,0.0631528,1.13675,0.0631528,0.0197261,0.0161395,0.383537,0.0958842,0.479421,0.104829,0.0449269,0.0442551,0.0276594,0.0387232,0.00724749,0.00181187,0.0246102,0.0164068,0.00804085,0.00201021,0.0852178,0.0365219,0.182166,0.0321469,0.140233,0.140233,4.98412,0.563476,0.00303953,0.0187443,0.00521256,0.0158528,0.00292127,0.00181642,0.0615206,0.00422271,0.152261
Dec-12,0.0431997,0.129599,0.0431997,0.00639835,0.019195,0.00639835,0.0173275,0.0519825,0.0173275,9.92854E-05,0.000397142,0.32867,0.140859,0.200326,0.0858541,0.0723335,1.302,0.0723335,0.0220872,0.0180714,0.446762,0.111691,0.558453,0.147265,0.0631137,0.0428229,0.0267643,0.0374701,0.00920973,0.00230243,0.0312737,0.0208491,0.00783085,0.00195771,0.090819,0.0389224,0.201923,0.0356335,0.16728,0.16728,5.4,0.876613,0.00240209,0.0148124,0.00411774,0.0125264,0.00230824,0.00143451,0.0485656,0.00333781,0.180094
